timestamp,city,road,current_speed,free_flow_speed,confidence,congestion_ratio
2026-07-23T13:01:18.956115,Bangalore,Old Airport Road,24,35,1,0.314
2026-07-23T13:01:19.003774,Bangalore,Bannerghatta Road,20,26,1,0.231
2026-07-23T13:01:19.067703,Bangalore,"Outer Ring Road, Marathahalli",24,35,1,0.314
2026-07-23T13:01:19.127995,Bangalore,Silk Board Junction,16,26,1,0.385
2026-07-23T13:01:19.189203,Bangalore,Hosur Road,19,27,1,0.296
2026-07-23T13:01:19.251911,Bangalore,Whitefield Main Road,22,31,0.999348,0.29
2026-07-23T13:01:19.328151,Bangalore,Sarjapur Road,31,38,1,0.184
2026-07-23T13:01:19.375644,Bangalore,Tumkur Road,27,35,1,0.229
2026-07-23T13:01:19.453708,Bangalore,Mysore Road,46,51,0.992223,0.098
2026-07-23T13:01:19.528205,Bangalore,Hebbal Flyover,30,47,1,0.362
2026-07-23T13:01:19.589512,Bangalore,Yeshwanthpur Circle,22,32,0.999546,0.312
2026-07-23T13:01:19.644685,Bangalore,Jayanagar 4th Block,10,18,1,0.444
2026-07-23T13:01:19.706532,Bangalore,JP Nagar,14,22,0.997645,0.364
2026-07-23T13:01:19.763716,Mumbai,Marine Drive,62,62,1,0.0
2026-07-23T13:01:19.817870,Mumbai,"Linking Road, Bandra",11,19,0.997346,0.421
2026-07-23T13:01:19.878207,Mumbai,"Western Express Highway, Andheri",15,22,1,0.318
2026-07-23T13:01:19.928803,Mumbai,"Eastern Express Highway, Sion",14,18,0.993891,0.222
2026-07-23T13:01:19.986077,Mumbai,SV Road,14,23,0.988314,0.391
2026-07-23T13:01:20.033876,Mumbai,LBS Marg,14,18,0.993891,0.222
2026-07-23T13:01:20.104727,Mumbai,Peddar Road,24,31,1,0.226
2026-07-23T13:01:20.155695,Mumbai,Dadar TT Circle,35,41,1,0.146
2026-07-23T13:01:20.225069,Mumbai,Andheri-Kurla Road,15,22,0.991,0.318
2026-07-23T13:01:20.291770,Mumbai,Sion-Panvel Highway,35,41,1,0.146
2026-07-23T13:01:20.343873,Mumbai,Worli Sea Link Approach,15,23,1,0.348
2026-07-23T13:01:20.391861,Mumbai,Chembur-Sion Road,28,34,1,0.176
2026-07-23T13:01:20.448258,Mumbai,"Ghodbunder Road, Thane",21,26,0.8,0.192
2026-07-23T13:01:20.503194,Mumbai,Juhu Tara Road,18,24,0.999225,0.25
2026-07-23T13:01:20.562258,Mumbai,Malad Link Road,14,20,0.91,0.3
2026-07-23T13:01:20.620581,Mumbai,Goregaon-Mulund Link Road,15,23,0.993517,0.348
2026-07-23T13:01:20.675175,Mumbai,Ghatkopar-Mankhurd Link Road,21,36,1,0.417
2026-07-23T13:01:20.724291,Mumbai,"CST Road, Kalina",17,30,1,0.433
2026-07-23T13:01:20.781402,Mumbai,"Kalanagar Junction, Bandra",14,23,0.995901,0.391
2026-07-23T13:01:20.863898,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-23T13:31:10.704127,Bangalore,MG Road,15,27,0.999711,0.444
2026-07-23T13:31:10.834812,Bangalore,Brigade Road,16,26,1,0.385
2026-07-23T13:31:10.960251,Bangalore,Commercial Street,19,27,1,0.296
2026-07-23T13:31:11.069619,Bangalore,Residency Road,18,28,1,0.357
2026-07-23T13:31:11.193346,Bangalore,"100 Feet Road, Indiranagar",13,23,1,0.435
2026-07-23T13:31:11.302733,Bangalore,CMH Road,13,23,1,0.435
2026-07-23T13:31:11.428711,Bangalore,"80 Feet Road, Koramangala",16,26,1,0.385
2026-07-23T13:31:11.534981,Bangalore,Old Airport Road,23,35,1,0.343
2026-07-23T13:31:11.633928,Bangalore,Bannerghatta Road,20,27,1,0.259
2026-07-23T13:31:11.736224,Bangalore,"Outer Ring Road, Marathahalli",23,35,1,0.343
2026-07-23T13:31:11.847781,Bangalore,Silk Board Junction,16,26,1,0.385
2026-07-23T13:31:11.970598,Bangalore,Hosur Road,20,28,1,0.286
2026-07-23T13:31:12.091385,Bangalore,Whitefield Main Road,20,32,0.997915,0.375
2026-07-23T13:31:12.187526,Bangalore,Sarjapur Road,30,38,1,0.211
2026-07-23T13:31:12.280781,Bangalore,Tumkur Road,29,36,1,0.194
2026-07-23T13:31:12.422208,Bangalore,Mysore Road,42,51,0.990878,0.176
2026-07-23T13:31:12.513066,Bangalore,Hebbal Flyover,29,48,1,0.396
2026-07-23T13:31:12.622639,Bangalore,Yeshwanthpur Circle,23,32,0.999835,0.281
2026-07-23T13:31:12.745513,Bangalore,Jayanagar 4th Block,10,18,1,0.444
2026-07-23T13:31:12.849602,Bangalore,JP Nagar,14,23,0.996298,0.391
2026-07-23T13:31:12.955823,Mumbai,Marine Drive,62,62,1,0.0
2026-07-23T13:31:13.068776,Mumbai,"Linking Road, Bandra",14,20,0.997164,0.3
2026-07-23T13:31:13.199719,Mumbai,"Western Express Highway, Andheri",15,22,0.999885,0.318
2026-07-23T13:31:13.313600,Mumbai,"Eastern Express Highway, Sion",15,19,0.989289,0.211
2026-07-23T13:31:13.424765,Mumbai,SV Road,14,24,0.982253,0.417
2026-07-23T13:31:13.552804,Mumbai,LBS Marg,15,19,0.989289,0.211
2026-07-23T13:31:13.656488,Mumbai,Peddar Road,19,32,1,0.406
2026-07-23T13:31:13.759631,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-23T13:31:13.880921,Mumbai,Andheri-Kurla Road,15,22,0.990973,0.318
2026-07-23T13:31:13.992514,Mumbai,Sion-Panvel Highway,34,41,1,0.171
2026-07-23T13:31:14.093565,Mumbai,Worli Sea Link Approach,13,25,1,0.48
2026-07-23T13:31:14.196721,Mumbai,Chembur-Sion Road,29,35,1,0.171
2026-07-23T13:31:14.300461,Mumbai,"Ghodbunder Road, Thane",26,26,1,0.0
2026-07-23T13:31:14.403418,Mumbai,Juhu Tara Road,20,24,0.999141,0.167
2026-07-23T13:31:14.513001,Mumbai,Malad Link Road,15,21,0.98,0.286
2026-07-23T13:31:14.652204,Mumbai,Goregaon-Mulund Link Road,14,23,0.9905,0.391
2026-07-23T13:31:14.788300,Mumbai,Ghatkopar-Mankhurd Link Road,30,35,1,0.143
2026-07-23T13:31:14.898058,Mumbai,"CST Road, Kalina",21,30,1,0.3
2026-07-23T13:31:15.039276,Mumbai,"Kalanagar Junction, Bandra",14,23,0.995292,0.391
2026-07-23T13:31:15.140501,Mumbai,Vashi Bridge,16,20,0.964446,0.2
2026-07-23T14:01:18.154963,Bangalore,MG Road,15,26,0.998641,0.423
2026-07-23T14:01:18.316530,Bangalore,Brigade Road,17,26,1,0.346
2026-07-23T14:01:18.472454,Bangalore,Commercial Street,20,28,1,0.286
2026-07-23T14:01:18.652265,Bangalore,Residency Road,20,28,1,0.286
2026-07-23T14:01:18.799735,Bangalore,"100 Feet Road, Indiranagar",12,24,0.998717,0.5
2026-07-23T14:01:18.944038,Bangalore,CMH Road,12,24,0.998717,0.5
2026-07-23T14:01:19.116786,Bangalore,"80 Feet Road, Koramangala",17,26,1,0.346
2026-07-23T14:01:19.281970,Bangalore,Old Airport Road,23,35,1,0.343
2026-07-23T14:01:19.443977,Bangalore,Bannerghatta Road,19,26,1,0.269
2026-07-23T14:01:19.597497,Bangalore,"Outer Ring Road, Marathahalli",23,35,1,0.343
2026-07-23T14:01:19.755833,Bangalore,Silk Board Junction,17,26,1,0.346
2026-07-23T14:01:19.911272,Bangalore,Hosur Road,19,27,1,0.296
2026-07-23T14:01:20.096717,Bangalore,Whitefield Main Road,21,31,0.998912,0.323
2026-07-23T14:01:20.255506,Bangalore,Sarjapur Road,28,38,1,0.263
2026-07-23T14:01:20.401723,Bangalore,Tumkur Road,30,36,0.997985,0.167
2026-07-23T14:01:20.558107,Bangalore,Mysore Road,47,51,0.99385,0.078
2026-07-23T14:01:20.730232,Bangalore,Hebbal Flyover,32,47,1,0.319
2026-07-23T14:01:20.886093,Bangalore,Yeshwanthpur Circle,22,32,0.998937,0.312
2026-07-23T14:01:21.037804,Bangalore,Jayanagar 4th Block,11,17,0.99,0.353
2026-07-23T14:01:21.195277,Bangalore,JP Nagar,14,22,0.998873,0.364
2026-07-23T14:01:21.341760,Mumbai,Marine Drive,62,62,1,0.0
2026-07-23T14:01:21.501170,Mumbai,"Linking Road, Bandra",13,19,0.995666,0.316
2026-07-23T14:01:21.715322,Mumbai,"Western Express Highway, Andheri",15,22,1,0.318
2026-07-23T14:01:21.863098,Mumbai,"Eastern Express Highway, Sion",13,20,0.990361,0.35
2026-07-23T14:01:22.025160,Mumbai,SV Road,14,24,0.98878,0.417
2026-07-23T14:01:22.175688,Mumbai,LBS Marg,13,20,0.990361,0.35
2026-07-23T14:01:22.322724,Mumbai,Peddar Road,25,32,1,0.219
2026-07-23T14:01:22.474999,Mumbai,Dadar TT Circle,33,41,1,0.195
2026-07-23T14:01:22.639086,Mumbai,Andheri-Kurla Road,14,22,0.990322,0.364
2026-07-23T14:01:22.791164,Mumbai,Sion-Panvel Highway,32,41,1,0.22
2026-07-23T14:01:22.944186,Mumbai,Worli Sea Link Approach,16,25,1,0.36
2026-07-23T14:01:23.103317,Mumbai,Chembur-Sion Road,28,34,1,0.176
2026-07-23T14:01:23.250680,Mumbai,"Ghodbunder Road, Thane",26,26,1,0.0
2026-07-23T14:01:23.404286,Mumbai,Juhu Tara Road,19,23,0.996944,0.174
2026-07-23T14:01:23.553961,Mumbai,Malad Link Road,13,20,0.909899,0.35
2026-07-23T14:01:23.754319,Mumbai,Goregaon-Mulund Link Road,15,23,0.987491,0.348
2026-07-23T14:01:23.904732,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-23T14:01:24.055250,Mumbai,"CST Road, Kalina",23,30,1,0.233
2026-07-23T14:01:24.249990,Mumbai,"Kalanagar Junction, Bandra",14,23,0.995715,0.391
2026-07-23T14:01:24.411936,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-23T14:31:14.848642,Bangalore,MG Road,17,26,1,0.346
2026-07-23T14:31:14.959233,Bangalore,Brigade Road,18,26,1,0.308
2026-07-23T14:31:15.112219,Bangalore,Commercial Street,23,28,1,0.179
2026-07-23T14:31:15.230415,Bangalore,Residency Road,21,28,1,0.25
2026-07-23T14:31:15.340832,Bangalore,"100 Feet Road, Indiranagar",13,22,1,0.409
2026-07-23T14:31:15.474750,Bangalore,CMH Road,13,22,1,0.409
2026-07-23T14:31:15.589272,Bangalore,"80 Feet Road, Koramangala",18,26,1,0.308
2026-07-23T14:31:15.709599,Bangalore,Old Airport Road,25,35,1,0.286
2026-07-23T14:31:15.825957,Bangalore,Bannerghatta Road,20,26,1,0.231
2026-07-23T14:31:15.945378,Bangalore,"Outer Ring Road, Marathahalli",25,35,1,0.286
2026-07-23T14:31:16.068820,Bangalore,Silk Board Junction,18,26,1,0.308
2026-07-23T14:31:16.187929,Bangalore,Hosur Road,20,27,1,0.259
2026-07-23T14:31:16.316634,Bangalore,Whitefield Main Road,23,31,0.9986,0.258
2026-07-23T14:31:16.436490,Bangalore,Sarjapur Road,30,38,1,0.211
2026-07-23T14:31:16.548989,Bangalore,Tumkur Road,28,36,0.998242,0.222
2026-07-23T14:31:16.668177,Bangalore,Mysore Road,44,51,0.984948,0.137
2026-07-23T14:31:16.784761,Bangalore,Hebbal Flyover,33,47,0.999246,0.298
2026-07-23T14:31:16.904631,Bangalore,Yeshwanthpur Circle,24,32,1,0.25
2026-07-23T14:31:17.041516,Bangalore,Jayanagar 4th Block,12,18,0.991819,0.333
2026-07-23T14:31:17.156509,Bangalore,JP Nagar,14,23,0.999108,0.391
2026-07-23T14:31:17.292197,Mumbai,Marine Drive,62,62,1,0.0
2026-07-23T14:31:17.415143,Mumbai,"Linking Road, Bandra",15,20,0.996418,0.25
2026-07-23T14:31:17.554220,Mumbai,"Western Express Highway, Andheri",15,22,1,0.318
2026-07-23T14:31:17.671787,Mumbai,"Eastern Express Highway, Sion",13,19,0.983709,0.316
2026-07-23T14:31:17.797950,Mumbai,SV Road,15,24,0.985804,0.375
2026-07-23T14:31:17.908210,Mumbai,LBS Marg,13,19,0.983709,0.316
2026-07-23T14:31:18.023415,Mumbai,Peddar Road,32,32,1,0.0
2026-07-23T14:31:18.139775,Mumbai,Dadar TT Circle,33,41,1,0.195
2026-07-23T14:31:18.256955,Mumbai,Andheri-Kurla Road,13,22,0.990502,0.409
2026-07-23T14:31:18.371966,Mumbai,Sion-Panvel Highway,33,41,1,0.195
2026-07-23T14:31:18.483658,Mumbai,Worli Sea Link Approach,14,23,1,0.391
2026-07-23T14:31:18.617606,Mumbai,Chembur-Sion Road,28,35,1,0.2
2026-07-23T14:31:18.740257,Mumbai,"Ghodbunder Road, Thane",26,26,1,0.0
2026-07-23T14:31:18.856151,Mumbai,Juhu Tara Road,20,24,0.998364,0.167
2026-07-23T14:31:18.971341,Mumbai,Malad Link Road,16,21,0.95,0.238
2026-07-23T14:31:19.111136,Mumbai,Goregaon-Mulund Link Road,15,24,0.990286,0.375
2026-07-23T14:31:19.236496,Mumbai,Ghatkopar-Mankhurd Link Road,28,36,1,0.222
2026-07-23T14:31:19.350734,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-23T14:31:19.496762,Mumbai,"Kalanagar Junction, Bandra",15,23,0.997802,0.348
2026-07-23T14:31:19.612421,Mumbai,Vashi Bridge,16,20,0.967735,0.2
2026-07-23T15:01:19.640072,Bangalore,MG Road,17,26,1,0.346
2026-07-23T15:01:19.713563,Bangalore,Brigade Road,18,26,1,0.308
2026-07-23T15:01:19.792824,Bangalore,Commercial Street,22,27,1,0.185
2026-07-23T15:01:19.869487,Bangalore,Residency Road,22,28,1,0.214
2026-07-23T15:01:19.938664,Bangalore,"100 Feet Road, Indiranagar",18,22,1,0.182
2026-07-23T15:01:19.996487,Bangalore,CMH Road,18,22,1,0.182
2026-07-23T15:01:20.058281,Bangalore,"80 Feet Road, Koramangala",18,26,1,0.308
2026-07-23T15:01:20.123405,Bangalore,Old Airport Road,26,35,1,0.257
2026-07-23T15:01:20.186398,Bangalore,Bannerghatta Road,18,25,1,0.28
2026-07-23T15:01:20.246065,Bangalore,"Outer Ring Road, Marathahalli",26,35,1,0.257
2026-07-23T15:01:20.325787,Bangalore,Silk Board Junction,18,26,1,0.308
2026-07-23T15:01:20.375868,Bangalore,Hosur Road,19,27,1,0.296
2026-07-23T15:01:20.475544,Bangalore,Whitefield Main Road,23,31,0.999614,0.258
2026-07-23T15:01:20.547714,Bangalore,Sarjapur Road,30,38,1,0.211
2026-07-23T15:01:20.605070,Bangalore,Tumkur Road,33,36,0.997975,0.083
2026-07-23T15:01:20.659245,Bangalore,Mysore Road,46,50,0.984186,0.08
2026-07-23T15:01:20.710553,Bangalore,Hebbal Flyover,30,47,0.993213,0.362
2026-07-23T15:01:20.769017,Bangalore,Yeshwanthpur Circle,23,32,1,0.281
2026-07-23T15:01:20.827942,Bangalore,Jayanagar 4th Block,13,18,1,0.278
2026-07-23T15:01:20.883589,Bangalore,JP Nagar,14,22,0.999108,0.364
2026-07-23T15:01:20.958197,Mumbai,Marine Drive,62,62,1,0.0
2026-07-23T15:01:21.004171,Mumbai,"Linking Road, Bandra",13,20,0.996882,0.35
2026-07-23T15:01:21.068067,Mumbai,"Western Express Highway, Andheri",15,22,1,0.318
2026-07-23T15:01:21.146274,Mumbai,"Eastern Express Highway, Sion",15,19,0.992931,0.211
2026-07-23T15:01:21.203023,Mumbai,SV Road,16,23,0.994157,0.304
2026-07-23T15:01:21.259630,Mumbai,LBS Marg,15,19,0.992931,0.211
2026-07-23T15:01:21.315384,Mumbai,Peddar Road,32,32,1,0.0
2026-07-23T15:01:21.368921,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-23T15:01:21.429169,Mumbai,Andheri-Kurla Road,14,22,0.991427,0.364
2026-07-23T15:01:21.487222,Mumbai,Sion-Panvel Highway,33,41,1,0.195
2026-07-23T15:01:21.560381,Mumbai,Worli Sea Link Approach,17,23,1,0.261
2026-07-23T15:01:21.611884,Mumbai,Chembur-Sion Road,28,35,1,0.2
2026-07-23T15:01:21.668234,Mumbai,"Ghodbunder Road, Thane",26,26,1,0.0
2026-07-23T15:01:21.740262,Mumbai,Juhu Tara Road,18,24,1,0.25
2026-07-23T15:01:21.804278,Mumbai,Malad Link Road,16,21,0.9,0.238
2026-07-23T15:01:21.869064,Mumbai,Goregaon-Mulund Link Road,15,23,0.997447,0.348
2026-07-23T15:01:21.923309,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-23T15:01:21.982575,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-23T15:01:22.070023,Mumbai,"Kalanagar Junction, Bandra",15,23,0.994481,0.348
2026-07-23T15:01:22.117459,Mumbai,Vashi Bridge,18,21,0.982474,0.143
2026-07-23T15:31:07.827819,Bangalore,MG Road,20,26,1,0.231
2026-07-23T15:31:07.954580,Bangalore,Brigade Road,19,26,1,0.269
2026-07-23T15:31:08.070296,Bangalore,Commercial Street,28,28,1,0.0
2026-07-23T15:31:08.190498,Bangalore,Residency Road,20,27,1,0.259
2026-07-23T15:31:08.301105,Bangalore,"100 Feet Road, Indiranagar",15,22,1,0.318
2026-07-23T15:31:08.422549,Bangalore,CMH Road,15,22,1,0.318
2026-07-23T15:31:08.551129,Bangalore,"80 Feet Road, Koramangala",19,26,1,0.269
2026-07-23T15:31:08.675977,Bangalore,Old Airport Road,27,35,1,0.229
2026-07-23T15:31:08.797346,Bangalore,Bannerghatta Road,19,25,1,0.24
2026-07-23T15:31:08.913819,Bangalore,"Outer Ring Road, Marathahalli",27,35,1,0.229
2026-07-23T15:31:09.021610,Bangalore,Silk Board Junction,19,26,1,0.269
2026-07-23T15:31:09.133347,Bangalore,Hosur Road,23,27,1,0.148
2026-07-23T15:31:09.258323,Bangalore,Whitefield Main Road,25,32,1,0.219
2026-07-23T15:31:09.374524,Bangalore,Sarjapur Road,30,38,1,0.211
2026-07-23T15:31:09.484871,Bangalore,Tumkur Road,32,36,1,0.111
2026-07-23T15:31:09.619886,Bangalore,Mysore Road,51,51,1,0.0
2026-07-23T15:31:09.739360,Bangalore,Hebbal Flyover,29,47,0.998492,0.383
2026-07-23T15:31:09.855520,Bangalore,Yeshwanthpur Circle,25,32,1,0.219
2026-07-23T15:31:09.984015,Bangalore,Jayanagar 4th Block,13,19,1,0.316
2026-07-23T15:31:10.104950,Bangalore,JP Nagar,17,23,0.9978,0.261
2026-07-23T15:31:10.215491,Mumbai,Marine Drive,62,62,1,0.0
2026-07-23T15:31:10.330844,Mumbai,"Linking Road, Bandra",16,20,0.995209,0.2
2026-07-23T15:31:10.466986,Mumbai,"Western Express Highway, Andheri",16,22,0.999685,0.273
2026-07-23T15:31:10.575450,Mumbai,"Eastern Express Highway, Sion",16,20,0.983641,0.2
2026-07-23T15:31:10.696269,Mumbai,SV Road,16,23,0.993914,0.304
2026-07-23T15:31:10.806391,Mumbai,LBS Marg,16,20,0.983641,0.2
2026-07-23T15:31:10.917503,Mumbai,Peddar Road,25,31,0.997892,0.194
2026-07-23T15:31:11.038132,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-23T15:31:11.148215,Mumbai,Andheri-Kurla Road,15,22,0.987856,0.318
2026-07-23T15:31:11.258621,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-23T15:31:11.382460,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-23T15:31:11.506279,Mumbai,Chembur-Sion Road,31,35,1,0.114
2026-07-23T15:31:11.617187,Mumbai,"Ghodbunder Road, Thane",26,26,1,0.0
2026-07-23T15:31:11.734166,Mumbai,Juhu Tara Road,20,24,1,0.167
2026-07-23T15:31:11.854084,Mumbai,Malad Link Road,16,21,0.91,0.238
2026-07-23T15:31:11.991754,Mumbai,Goregaon-Mulund Link Road,17,23,0.99291,0.261
2026-07-23T15:31:12.103067,Mumbai,Ghatkopar-Mankhurd Link Road,27,35,1,0.229
2026-07-23T15:31:12.215583,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-23T15:31:12.358730,Mumbai,"Kalanagar Junction, Bandra",16,23,0.995546,0.304
2026-07-23T15:31:12.472389,Mumbai,Vashi Bridge,18,20,0.963482,0.1
2026-07-23T16:01:22.185139,Bangalore,MG Road,21,26,1,0.192
2026-07-23T16:01:22.272724,Bangalore,Brigade Road,19,26,1,0.269
2026-07-23T16:01:22.330178,Bangalore,Commercial Street,28,28,1,0.0
2026-07-23T16:01:22.391610,Bangalore,Residency Road,22,27,1,0.185
2026-07-23T16:01:22.452211,Bangalore,"100 Feet Road, Indiranagar",18,22,1,0.182
2026-07-23T16:01:22.512099,Bangalore,CMH Road,18,22,1,0.182
2026-07-23T16:01:22.569155,Bangalore,"80 Feet Road, Koramangala",19,26,1,0.269
2026-07-23T16:01:22.619089,Bangalore,Old Airport Road,28,35,1,0.2
2026-07-23T16:01:22.690137,Bangalore,Bannerghatta Road,24,24,1,0.0
2026-07-23T16:01:22.747270,Bangalore,"Outer Ring Road, Marathahalli",28,35,1,0.2
2026-07-23T16:01:22.817489,Bangalore,Silk Board Junction,19,26,1,0.269
2026-07-23T16:01:22.872362,Bangalore,Hosur Road,20,27,1,0.259
2026-07-23T16:01:22.921628,Bangalore,Whitefield Main Road,26,31,1,0.161
2026-07-23T16:01:22.983468,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-23T16:01:23.032512,Bangalore,Tumkur Road,34,36,1,0.056
2026-07-23T16:01:23.077909,Bangalore,Mysore Road,51,51,1,0.0
2026-07-23T16:01:23.149333,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-23T16:01:23.202458,Bangalore,Yeshwanthpur Circle,26,32,1,0.188
2026-07-23T16:01:23.265572,Bangalore,Jayanagar 4th Block,15,19,0.98,0.211
2026-07-23T16:01:23.317039,Bangalore,JP Nagar,18,23,0.996688,0.217
2026-07-23T16:01:23.364003,Mumbai,Marine Drive,62,62,1,0.0
2026-07-23T16:01:23.421176,Mumbai,"Linking Road, Bandra",15,20,0.997015,0.25
2026-07-23T16:01:23.482194,Mumbai,"Western Express Highway, Andheri",18,22,0.999407,0.182
2026-07-23T16:01:23.531151,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-23T16:01:23.588562,Mumbai,SV Road,17,23,0.981119,0.261
2026-07-23T16:01:23.647630,Mumbai,LBS Marg,20,20,1,0.0
2026-07-23T16:01:23.695471,Mumbai,Peddar Road,32,32,1,0.0
2026-07-23T16:01:23.757347,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-23T16:01:23.814334,Mumbai,Andheri-Kurla Road,16,22,0.985652,0.273
2026-07-23T16:01:23.916157,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-23T16:01:23.967897,Mumbai,Worli Sea Link Approach,19,23,1,0.174
2026-07-23T16:01:24.021424,Mumbai,Chembur-Sion Road,30,35,1,0.143
2026-07-23T16:01:24.082156,Mumbai,"Ghodbunder Road, Thane",26,26,1,0.0
2026-07-23T16:01:24.162000,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-23T16:01:24.212469,Mumbai,Malad Link Road,16,20,0.960176,0.2
2026-07-23T16:01:24.276041,Mumbai,Goregaon-Mulund Link Road,19,23,0.996838,0.174
2026-07-23T16:01:24.322368,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-23T16:01:24.373191,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-23T16:01:24.432945,Mumbai,"Kalanagar Junction, Bandra",18,23,0.992811,0.217
2026-07-23T16:01:24.484204,Mumbai,Vashi Bridge,17,20,0.963741,0.15
2026-07-23T16:31:05.109086,Bangalore,MG Road,22,26,0.999583,0.154
2026-07-23T16:31:05.261555,Bangalore,Brigade Road,23,26,1,0.115
2026-07-23T16:31:05.398715,Bangalore,Commercial Street,28,28,1,0.0
2026-07-23T16:31:05.538456,Bangalore,Residency Road,23,28,1,0.179
2026-07-23T16:31:05.690913,Bangalore,"100 Feet Road, Indiranagar",18,22,1,0.182
2026-07-23T16:31:05.829772,Bangalore,CMH Road,18,22,1,0.182
2026-07-23T16:31:05.965969,Bangalore,"80 Feet Road, Koramangala",23,26,1,0.115
2026-07-23T16:31:06.097144,Bangalore,Old Airport Road,30,35,1,0.143
2026-07-23T16:31:06.236756,Bangalore,Bannerghatta Road,24,24,1,0.0
2026-07-23T16:31:06.363730,Bangalore,"Outer Ring Road, Marathahalli",30,35,1,0.143
2026-07-23T16:31:06.515051,Bangalore,Silk Board Junction,23,26,1,0.115
2026-07-23T16:31:06.653705,Bangalore,Hosur Road,22,26,1,0.154
2026-07-23T16:31:06.787317,Bangalore,Whitefield Main Road,25,31,1,0.194
2026-07-23T16:31:06.914217,Bangalore,Sarjapur Road,32,38,0.999792,0.158
2026-07-23T16:31:07.050316,Bangalore,Tumkur Road,30,35,1,0.143
2026-07-23T16:31:07.176910,Bangalore,Mysore Road,51,51,1,0.0
2026-07-23T16:31:07.299751,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-23T16:31:07.439865,Bangalore,Yeshwanthpur Circle,27,32,0.998003,0.156
2026-07-23T16:31:07.562617,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-23T16:31:07.699863,Bangalore,JP Nagar,22,22,1,0.0
2026-07-23T16:31:07.816104,Mumbai,Marine Drive,62,62,1,0.0
2026-07-23T16:31:07.952741,Mumbai,"Linking Road, Bandra",16,20,0.997002,0.2
2026-07-23T16:31:08.101290,Mumbai,"Western Express Highway, Andheri",18,22,0.998561,0.182
2026-07-23T16:31:08.232464,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-23T16:31:08.395668,Mumbai,SV Road,18,23,0.992691,0.217
2026-07-23T16:31:08.510513,Mumbai,LBS Marg,20,20,1,0.0
2026-07-23T16:31:08.631164,Mumbai,Peddar Road,32,32,1,0.0
2026-07-23T16:31:08.772888,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-23T16:31:08.895010,Mumbai,Andheri-Kurla Road,17,21,0.99051,0.19
2026-07-23T16:31:09.038300,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-23T16:31:09.162764,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-23T16:31:09.276525,Mumbai,Chembur-Sion Road,29,35,1,0.171
2026-07-23T16:31:09.401969,Mumbai,"Ghodbunder Road, Thane",26,26,1,0.0
2026-07-23T16:31:09.525077,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-23T16:31:09.649954,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-23T16:31:09.826193,Mumbai,Goregaon-Mulund Link Road,23,23,1,0.0
2026-07-23T16:31:09.942722,Mumbai,Ghatkopar-Mankhurd Link Road,26,36,1,0.278
2026-07-23T16:31:10.072728,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-23T16:31:10.239692,Mumbai,"Kalanagar Junction, Bandra",19,23,0.996247,0.174
2026-07-23T16:31:10.360907,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-23T17:01:18.027517,Bangalore,MG Road,26,26,1,0.0
2026-07-23T17:01:18.165938,Bangalore,Brigade Road,22,26,1,0.154
