timestamp,city,road,current_speed,free_flow_speed,confidence,congestion_ratio
2026-08-09T00:01:56.382756,Bangalore,Bellandur Main Road,25,27,0.967436,0.074
2026-08-09T00:01:56.756089,Bangalore,"Outer Ring Road, Bellandur-Marathahalli",25,25,1,0.0
2026-08-09T00:01:57.117620,Bangalore,Tin Factory Junction,54,54,1,0.0
2026-08-09T00:01:57.468534,Bangalore,Ramamurthy Nagar Main Road,25,25,1,0.0
2026-08-09T00:01:57.840914,Bangalore,CV Raman Nagar Main Road,24,24,1,0.0
2026-08-09T00:01:58.184720,Bangalore,Cambridge Layout Road,21,21,1,0.0
2026-08-09T00:01:58.640585,Bangalore,HAL 2nd Stage Road,28,28,1,0.0
2026-08-09T00:01:58.996624,Bangalore,Jeevanbheemanagar Main Road,35,35,1,0.0
2026-08-09T00:01:59.337915,Bangalore,Vimanapura Main Road,37,37,1,0.0
2026-08-09T00:01:59.699961,Bangalore,Konena Agrahara Main Road,28,28,1,0.0
2026-08-09T00:02:00.059799,Bangalore,Devarabeesanahalli Road,25,27,0.967436,0.074
2026-08-09T00:02:00.451057,Bangalore,Kundalahalli Main Road,41,41,1,0.0
2026-08-09T00:02:00.801952,Bangalore,Kadubeesanahalli Main Road,27,27,1,0.0
2026-08-09T00:02:01.146072,Bangalore,"Phoenix Marketcity Road, Mahadevapura",29,29,1,0.0
2026-08-09T00:02:01.509329,Bangalore,Ejipura Main Road,28,28,1,0.0
2026-08-09T00:02:01.870789,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-08-09T00:02:02.255471,Bangalore,JP Nagar,22,22,1,0.0
2026-08-09T00:02:02.620404,Bangalore,Bannerghatta Road,24,24,1,0.0
2026-08-09T00:02:02.976268,Bangalore,Hosur Road,26,26,1,0.0
2026-08-09T00:02:03.323700,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-08-09T00:02:03.666841,Bangalore,HSR Layout 27th Main,43,43,1,0.0
2026-08-09T00:02:04.020781,Bangalore,Electronic City Main Road,26,26,1,0.0
2026-08-09T00:02:04.402865,Bangalore,Bommanahalli Main Road,24,24,1,0.0
2026-08-09T00:02:04.755730,Bangalore,Silk Board Junction,26,26,1,0.0
2026-08-09T00:02:05.097937,Bangalore,BTM Layout Main Road,28,28,1,0.0
2026-08-09T00:02:05.457757,Bangalore,Banashankari Main Road,36,36,1,0.0
2026-08-09T00:02:05.829065,Bangalore,Kanakapura Road,29,29,1,0.0
2026-08-09T00:02:06.182740,Bangalore,Uttarahalli Main Road,25,25,1,0.0
2026-08-09T00:02:06.530599,Bangalore,"Bull Temple Road, Basavanagudi",30,30,1,0.0
2026-08-09T00:02:06.873792,Bangalore,Gandhi Bazaar Main Road,30,30,1,0.0
2026-08-09T00:02:07.224603,Bangalore,RV Road,29,29,1,0.0
2026-08-09T00:02:07.574153,Bangalore,"NICE Road, South",31,31,1,0.0
2026-08-09T00:02:07.935599,Bangalore,Mysore Road,51,51,1,0.0
2026-08-09T00:02:08.288339,Bangalore,Magadi Road,17,17,1,0.0
2026-08-09T00:02:08.642673,Bangalore,Vijayanagar Main Road,22,22,1,0.0
2026-08-09T00:02:08.983606,Bangalore,Nagarbhavi Main Road,30,30,1,0.0
2026-08-09T00:02:09.355150,Bangalore,Kengeri Main Road,51,51,1,0.0
2026-08-09T00:02:09.734635,Bangalore,Chord Road,23,23,1,0.0
2026-08-09T00:02:10.082940,Bangalore,Sarjapur Road,38,38,1,0.0
2026-08-09T00:02:10.433917,Bangalore,Bangalore Palace Approach Road,34,34,1,0.0
2026-08-09T00:02:10.786227,Bangalore,Cunningham Road,29,29,1,0.0
2026-08-09T00:02:11.140270,Bangalore,Millers Road,32,32,1,0.0
2026-08-09T00:02:11.487207,Bangalore,Queens Road,42,42,1,0.0
2026-08-09T00:02:11.828797,Bangalore,"Cauvery Road, Ulsoor",31,31,1,0.0
2026-08-09T00:02:12.178676,Bangalore,Ulsoor Lake Road,31,31,1,0.0
2026-08-09T00:02:12.594007,Bangalore,Assaye Road,26,26,1,0.0
2026-08-09T00:02:12.964994,Bangalore,Trinity Circle Road,28,28,1,0.0
2026-08-09T00:02:13.312088,Bangalore,Langford Road,26,26,1,0.0
2026-08-09T00:02:13.652225,Bangalore,"Hosur Road, Bommasandra",50,50,1,0.0
2026-08-09T00:02:14.037652,Bangalore,Attibele Road,33,33,1,0.0
2026-08-09T00:02:14.414706,Bangalore,Begur Main Road,27,27,1,0.0
2026-08-09T00:02:14.771818,Bangalore,Hulimavu Main Road,31,31,1,0.0
2026-08-09T00:02:15.138784,Bangalore,Bilekahalli Main Road,33,33,1,0.0
2026-08-09T00:02:15.533788,Bangalore,Arekere Main Road,33,33,1,0.0
2026-08-09T00:02:15.911074,Bangalore,"Kanakapura Main Road, Konanakunte",35,35,1,0.0
2026-08-09T00:02:16.258657,Bangalore,Vasanthapura Main Road,29,29,1,0.0
2026-08-09T00:02:16.648599,Bangalore,Ideal Homes Township Road,34,34,1,0.0
2026-08-09T00:02:17.074223,Bangalore,RR Nagar Main Road,30,30,1,0.0
2026-08-09T00:02:17.420762,Bangalore,Bapuji Nagar Main Road,21,21,1,0.0
2026-08-09T00:02:17.780965,Bangalore,Basaveshwaranagar Main Road,30,30,1,0.0
2026-08-09T00:02:18.147851,Bangalore,Kamakshipalya Main Road,40,40,1,0.0
2026-08-09T00:02:18.512322,Bangalore,Laggere Main Road,36,36,1,0.0
2026-08-09T00:02:18.893557,Bangalore,Goraguntepalya Junction Road,40,40,1,0.0
2026-08-09T00:02:19.272277,Bangalore,Byatarayanapura Main Road,31,31,1,0.0
2026-08-09T00:02:19.622386,Bangalore,Jakkur Main Road,31,31,1,0.0
2026-08-09T00:02:19.963866,Bangalore,Hebbagodi Main Road,33,33,1,0.0
2026-08-09T00:02:20.311410,Bangalore,Chandapura Main Road,33,33,1,0.0
2026-08-09T00:02:20.673577,Bangalore,Anekal Main Road,45,45,1,0.0
2026-08-09T00:02:21.027314,Bangalore,Marathahalli-Sarjapur Connector,26,26,1,0.0
2026-08-09T00:02:21.375002,Bangalore,Iblur Junction Road,25,27,0.969587,0.074
2026-08-09T00:31:07.737965,Bangalore,MG Road,26,26,1,0.0
2026-08-09T00:31:08.098308,Bangalore,Brigade Road,26,26,1,0.0
2026-08-09T00:31:08.455959,Bangalore,Commercial Street,28,28,1,0.0
2026-08-09T00:31:08.817780,Bangalore,Residency Road,28,28,1,0.0
2026-08-09T00:31:09.185139,Bangalore,Infantry Road,22,22,1,0.0
2026-08-09T00:31:09.532320,Bangalore,Cubbon Road,28,28,1,0.0
2026-08-09T00:31:09.883857,Bangalore,Kasturba Road,28,28,1,0.0
2026-08-09T00:31:10.248274,Bangalore,Church Street,26,26,1,0.0
2026-08-09T00:31:10.616300,Bangalore,St Marks Road,28,28,1,0.0
2026-08-09T00:31:10.998528,Bangalore,Vittal Mallya Road,28,28,1,0.0
2026-08-09T00:31:11.358232,Bangalore,Richmond Road,29,29,1,0.0
2026-08-09T00:31:11.714966,Bangalore,Lavelle Road,28,28,1,0.0
2026-08-09T00:31:12.071212,Bangalore,Museum Road,28,28,1,0.0
2026-08-09T00:31:12.427056,Bangalore,Palace Road,34,34,1,0.0
2026-08-09T00:31:12.799299,Bangalore,Sankey Road,35,35,1,0.0
2026-08-09T00:31:13.154952,Bangalore,Race Course Road,25,25,1,0.0
2026-08-09T00:31:13.516126,Bangalore,K H Road,28,28,1,0.0
2026-08-09T00:31:13.863488,Bangalore,Wilson Garden Road,26,26,1,0.0
2026-08-09T00:31:14.204898,Bangalore,"Double Road, Sirsi Circle",29,29,1,0.0
2026-08-09T00:31:14.597378,Bangalore,Seshadripuram Main Road,22,22,1,0.0
2026-08-09T00:31:14.945094,Bangalore,Gandhinagar Main Road,25,25,1,0.0
2026-08-09T00:31:15.330207,Bangalore,Avenue Road,23,23,1,0.0
2026-08-09T00:31:15.693946,Bangalore,"Dr Ambedkar Veedhi, Vidhana Soudha",42,42,1,0.0
2026-08-09T00:31:16.056416,Bangalore,"Sheshadri Road, KSR Station",17,17,1,0.0
2026-08-09T00:31:16.405422,Bangalore,"Gubbi Thotadappa Road, City Station",17,17,1,0.0
2026-08-09T00:31:16.753926,Bangalore,"Tank Bund Road, Majestic",24,24,1,0.0
2026-08-09T00:31:17.117096,Bangalore,"Magrath Road, Garuda Mall",27,27,1,0.0
2026-08-09T00:31:17.476295,Bangalore,Shanthi Nagar Bus Stand Road,24,24,1,0.0
2026-08-09T00:31:17.852215,Bangalore,"K G Road, Corporation Circle",32,32,1,0.0
2026-08-09T00:31:18.204788,Bangalore,City Market Road,23,23,1,0.0
2026-08-09T00:31:18.563149,Bangalore,Chickpet Main Road,23,23,1,0.0
2026-08-09T00:31:18.941187,Bangalore,Nagarathpet Road,51,51,1,0.0
2026-08-09T00:31:19.297251,Bangalore,Lalbagh Siddapura Road,30,30,1,0.0
2026-08-09T00:31:19.646202,Bangalore,Adugodi Main Road,26,26,1,0.0
2026-08-09T00:31:19.999270,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-08-09T00:31:20.365034,Bangalore,Yeshwanthpur Circle,31,31,1,0.0
2026-08-09T00:31:20.723944,Bangalore,Tumkur Road,34,36,1,0.056
2026-08-09T00:31:21.091511,Bangalore,Malleshwaram Sampige Road,26,26,1,0.0
2026-08-09T00:31:21.467830,Bangalore,Rajajinagar Main Road,34,34,1,0.0
2026-08-09T00:31:21.817828,Bangalore,RT Nagar Main Road,42,42,1,0.0
2026-08-09T00:31:22.173096,Bangalore,Hennur Road,34,34,1,0.0
2026-08-09T00:31:22.543006,Bangalore,Thanisandra Main Road,26,26,1,0.0
2026-08-09T00:31:22.900736,Bangalore,Bagalur Main Road,29,29,1,0.0
2026-08-09T00:31:23.244426,Bangalore,"Bellary Road NH44, Airport Approach",27,27,1,0.0
2026-08-09T00:31:23.601315,Bangalore,Kempegowda International Airport Road,38,38,1,0.0
2026-08-09T00:31:23.948997,Bangalore,Jalahalli Road,39,39,1,0.0
2026-08-09T00:31:24.298405,Bangalore,Vidyaranyapura Main Road,33,33,1,0.0
2026-08-09T00:31:24.658118,Bangalore,New BEL Road,31,31,1,0.0
2026-08-09T00:31:25.033139,Bangalore,HMT Main Road,28,28,1,0.0
2026-08-09T00:31:25.381248,Bangalore,Sanjaynagar Main Road,47,47,1,0.0
2026-08-09T00:31:25.744269,Bangalore,Sadashivanagar Main Road,20,20,1,0.0
2026-08-09T00:31:26.101748,Bangalore,Yelahanka Main Road,38,38,1,0.0
2026-08-09T00:31:26.456961,Bangalore,Yelahanka New Town Road,34,34,1,0.0
2026-08-09T00:31:26.819165,Bangalore,Doddaballapur Road,36,36,1,0.0
2026-08-09T00:31:27.204859,Bangalore,Hebbal-Nagawara ORR,26,26,1,0.0
2026-08-09T00:31:27.614040,Bangalore,Nagawara Main Road,26,26,1,0.0
2026-08-09T00:31:27.962447,Bangalore,Manyata Tech Park Road,25,25,1,0.0
2026-08-09T00:31:28.309862,Bangalore,Peenya Main Road,24,24,1,0.0
2026-08-09T00:31:28.667541,Bangalore,Peenya Industrial Road,25,25,1,0.0
2026-08-09T00:31:29.041565,Bangalore,Nelamangala Road NH48,33,33,1,0.0
2026-08-09T00:31:29.382744,Bangalore,Dasarahalli Main Road,25,25,1,0.0
2026-08-09T00:31:29.738961,Bangalore,ISKCON Hare Krishna Hill Road,34,34,1,0.0
2026-08-09T00:31:30.086310,Bangalore,Kammanahalli Main Road,22,22,1,0.0
2026-08-09T00:31:30.431303,Bangalore,Banaswadi Main Road,28,28,1,0.0
2026-08-09T00:31:30.785381,Bangalore,HBR Layout Main Road,25,25,1,0.0
2026-08-09T00:31:31.153925,Bangalore,Kalyan Nagar Main Road,21,21,1,0.0
2026-08-09T00:31:31.499329,Bangalore,Horamavu Main Road,29,29,1,0.0
2026-08-09T00:31:31.854469,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-08-09T00:31:32.204560,Bangalore,CMH Road,22,22,1,0.0
2026-08-09T00:31:32.565684,Bangalore,Domlur Road,35,35,1,0.0
2026-08-09T00:31:32.912768,Bangalore,Old Airport Road,35,35,1,0.0
2026-08-09T00:31:33.273251,Bangalore,"Outer Ring Road, Marathahalli",35,35,1,0.0
2026-08-09T00:31:33.639882,Bangalore,Whitefield Main Road,32,32,1,0.0
2026-08-09T00:31:33.993806,Bangalore,Varthur Road,26,26,1,0.0
2026-08-09T00:31:34.350831,Bangalore,KR Puram Main Road,52,52,1,0.0
2026-08-09T00:31:34.702013,Bangalore,Old Madras Road towards Hoskote,31,31,1,0.0
2026-08-09T00:31:35.083002,Bangalore,Hoskote Road,41,41,1,0.0
2026-08-09T00:31:35.439157,Bangalore,ITPL Main Road,31,31,1,0.0
2026-08-09T00:31:35.783122,Bangalore,Kadugodi Main Road,22,22,1,0.0
2026-08-09T00:31:36.137174,Bangalore,Panathur Main Road,27,27,1,0.0
2026-08-09T00:31:36.480990,Bangalore,Bellandur Main Road,27,27,1,0.0
2026-08-09T00:31:36.852524,Bangalore,"Outer Ring Road, Bellandur-Marathahalli",25,25,1,0.0
2026-08-09T00:31:37.209867,Bangalore,Tin Factory Junction,54,54,1,0.0
2026-08-09T00:31:37.561668,Bangalore,Ramamurthy Nagar Main Road,25,25,1,0.0
2026-08-09T00:31:37.929718,Bangalore,CV Raman Nagar Main Road,24,24,1,0.0
2026-08-09T00:31:38.285814,Bangalore,Cambridge Layout Road,21,21,1,0.0
2026-08-09T00:31:38.708534,Bangalore,HAL 2nd Stage Road,28,28,1,0.0
2026-08-09T00:31:39.063094,Bangalore,Jeevanbheemanagar Main Road,35,35,1,0.0
2026-08-09T00:31:39.432342,Bangalore,Vimanapura Main Road,37,37,1,0.0
2026-08-09T00:31:39.793225,Bangalore,Konena Agrahara Main Road,28,28,1,0.0
2026-08-09T00:31:40.149438,Bangalore,Devarabeesanahalli Road,27,27,1,0.0
2026-08-09T00:31:40.518823,Bangalore,Kundalahalli Main Road,38,41,1,0.073
2026-08-09T00:31:40.859377,Bangalore,Kadubeesanahalli Main Road,27,27,1,0.0
2026-08-09T00:31:41.211208,Bangalore,"Phoenix Marketcity Road, Mahadevapura",29,29,1,0.0
2026-08-09T00:31:41.580578,Bangalore,Ejipura Main Road,28,28,1,0.0
2026-08-09T00:31:41.940146,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-08-09T00:31:42.280869,Bangalore,JP Nagar,22,22,1,0.0
2026-08-09T00:31:42.633118,Bangalore,Bannerghatta Road,24,24,1,0.0
2026-08-09T00:31:42.975832,Bangalore,Hosur Road,26,26,1,0.0
2026-08-09T00:31:43.334800,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-08-09T00:31:43.679652,Bangalore,HSR Layout 27th Main,43,43,1,0.0
2026-08-09T00:31:44.062177,Bangalore,Electronic City Main Road,26,26,1,0.0
2026-08-09T00:31:44.408752,Bangalore,Bommanahalli Main Road,24,24,1,0.0
2026-08-09T00:31:44.767105,Bangalore,Silk Board Junction,26,26,1,0.0
2026-08-09T00:31:45.126307,Bangalore,BTM Layout Main Road,28,28,1,0.0
2026-08-09T00:31:45.498742,Bangalore,Banashankari Main Road,36,36,1,0.0
2026-08-09T00:31:45.849992,Bangalore,Kanakapura Road,29,29,1,0.0
2026-08-09T00:31:46.209740,Bangalore,Uttarahalli Main Road,25,25,1,0.0
2026-08-09T00:31:46.561914,Bangalore,"Bull Temple Road, Basavanagudi",30,30,1,0.0
2026-08-09T00:31:46.906504,Bangalore,Gandhi Bazaar Main Road,30,30,1,0.0
2026-08-09T00:31:47.269362,Bangalore,RV Road,29,29,1,0.0
2026-08-09T00:31:47.642422,Bangalore,"NICE Road, South",31,31,1,0.0
2026-08-09T00:31:48.002248,Bangalore,Mysore Road,51,51,1,0.0
2026-08-09T00:31:48.349462,Bangalore,Magadi Road,17,17,1,0.0
2026-08-09T00:31:48.706918,Bangalore,Vijayanagar Main Road,22,22,1,0.0
2026-08-09T00:31:49.070630,Bangalore,Nagarbhavi Main Road,30,30,1,0.0
2026-08-09T00:31:49.470355,Bangalore,Kengeri Main Road,51,51,1,0.0
2026-08-09T00:31:49.825120,Bangalore,Chord Road,23,23,1,0.0
2026-08-09T00:31:50.179554,Bangalore,Sarjapur Road,38,38,1,0.0
2026-08-09T00:31:50.524751,Bangalore,Bangalore Palace Approach Road,34,34,1,0.0
2026-08-09T00:31:50.884464,Bangalore,Cunningham Road,29,29,1,0.0
2026-08-09T00:31:51.258885,Bangalore,Millers Road,32,32,1,0.0
2026-08-09T00:31:51.617664,Bangalore,Queens Road,42,42,1,0.0
2026-08-09T00:31:51.962008,Bangalore,"Cauvery Road, Ulsoor",31,31,1,0.0
2026-08-09T00:31:52.315187,Bangalore,Ulsoor Lake Road,31,31,1,0.0
2026-08-09T00:31:52.685497,Bangalore,Assaye Road,26,26,1,0.0
2026-08-09T00:31:53.041634,Bangalore,Trinity Circle Road,28,28,1,0.0
2026-08-09T00:31:53.386007,Bangalore,Langford Road,26,26,1,0.0
2026-08-09T00:31:53.754531,Bangalore,"Hosur Road, Bommasandra",50,50,1,0.0
2026-08-09T00:31:54.116627,Bangalore,Attibele Road,33,33,1,0.0
2026-08-09T00:31:54.484511,Bangalore,Begur Main Road,27,27,1,0.0
2026-08-09T00:31:54.846905,Bangalore,Hulimavu Main Road,31,31,1,0.0
2026-08-09T00:31:55.207136,Bangalore,Bilekahalli Main Road,33,33,1,0.0
2026-08-09T00:31:55.587942,Bangalore,Arekere Main Road,33,33,1,0.0
2026-08-09T00:31:55.959903,Bangalore,"Kanakapura Main Road, Konanakunte",35,35,1,0.0
2026-08-09T00:31:56.307543,Bangalore,Vasanthapura Main Road,29,29,1,0.0
2026-08-09T00:31:56.690874,Bangalore,Ideal Homes Township Road,34,34,1,0.0
2026-08-09T00:31:57.033760,Bangalore,RR Nagar Main Road,30,30,1,0.0
2026-08-09T00:31:57.403104,Bangalore,Bapuji Nagar Main Road,21,21,1,0.0
2026-08-09T00:31:57.787945,Bangalore,Basaveshwaranagar Main Road,30,30,1,0.0
2026-08-09T00:31:58.151438,Bangalore,Kamakshipalya Main Road,40,40,1,0.0
2026-08-09T00:31:58.570666,Bangalore,Laggere Main Road,36,36,1,0.0
2026-08-09T00:31:58.950347,Bangalore,Goraguntepalya Junction Road,40,40,1,0.0
2026-08-09T00:31:59.293579,Bangalore,Byatarayanapura Main Road,31,31,1,0.0
2026-08-09T00:31:59.646473,Bangalore,Jakkur Main Road,31,31,1,0.0
2026-08-09T00:32:00.016671,Bangalore,Hebbagodi Main Road,33,33,1,0.0
2026-08-09T00:32:00.361460,Bangalore,Chandapura Main Road,33,33,1,0.0
2026-08-09T00:32:00.725712,Bangalore,Anekal Main Road,45,45,1,0.0
2026-08-09T00:32:01.078592,Bangalore,Marathahalli-Sarjapur Connector,26,26,1,0.0
2026-08-09T00:32:01.475116,Bangalore,Iblur Junction Road,27,27,1,0.0
2026-08-09T01:01:29.835540,Bangalore,MG Road,26,26,1,0.0
2026-08-09T01:01:30.236547,Bangalore,Brigade Road,26,26,1,0.0
2026-08-09T01:01:30.617287,Bangalore,Commercial Street,28,28,1,0.0
2026-08-09T01:01:30.984341,Bangalore,Residency Road,28,28,1,0.0
2026-08-09T01:01:31.374347,Bangalore,Infantry Road,22,22,1,0.0
2026-08-09T01:01:31.750822,Bangalore,Cubbon Road,28,28,1,0.0
2026-08-09T01:01:32.159070,Bangalore,Kasturba Road,28,28,1,0.0
2026-08-09T01:01:32.564366,Bangalore,Church Street,26,26,1,0.0
2026-08-09T01:01:32.940812,Bangalore,St Marks Road,28,28,1,0.0
2026-08-09T01:01:33.324022,Bangalore,Vittal Mallya Road,28,28,1,0.0
2026-08-09T01:01:33.698975,Bangalore,Richmond Road,29,29,1,0.0
2026-08-09T01:01:34.085776,Bangalore,Lavelle Road,28,28,1,0.0
2026-08-09T01:01:34.458522,Bangalore,Museum Road,28,28,1,0.0
2026-08-09T01:01:34.853483,Bangalore,Palace Road,34,34,1,0.0
2026-08-09T01:01:35.255593,Bangalore,Sankey Road,35,35,1,0.0
2026-08-09T01:01:35.633340,Bangalore,Race Course Road,25,25,1,0.0
2026-08-09T01:01:36.011727,Bangalore,K H Road,28,28,1,0.0
2026-08-09T01:01:36.381867,Bangalore,Wilson Garden Road,26,26,1,0.0
2026-08-09T01:01:36.772981,Bangalore,"Double Road, Sirsi Circle",29,29,1,0.0
2026-08-09T01:01:37.141918,Bangalore,Seshadripuram Main Road,22,22,1,0.0
2026-08-09T01:01:37.504856,Bangalore,Gandhinagar Main Road,25,25,1,0.0
2026-08-09T01:01:37.921346,Bangalore,Avenue Road,23,23,1,0.0
2026-08-09T01:01:38.301602,Bangalore,"Dr Ambedkar Veedhi, Vidhana Soudha",42,42,1,0.0
2026-08-09T01:01:38.669293,Bangalore,"Sheshadri Road, KSR Station",10,18,1,0.444
2026-08-09T01:01:39.075814,Bangalore,"Gubbi Thotadappa Road, City Station",10,18,1,0.444
2026-08-09T01:01:39.468319,Bangalore,"Tank Bund Road, Majestic",24,24,1,0.0
2026-08-09T01:01:39.888297,Bangalore,"Magrath Road, Garuda Mall",27,27,1,0.0
2026-08-09T01:01:40.265442,Bangalore,Shanthi Nagar Bus Stand Road,24,24,1,0.0
2026-08-09T01:01:40.642268,Bangalore,"K G Road, Corporation Circle",32,32,1,0.0
2026-08-09T01:01:41.022160,Bangalore,City Market Road,23,23,1,0.0
2026-08-09T01:01:41.397208,Bangalore,Chickpet Main Road,23,23,1,0.0
2026-08-09T01:01:41.803236,Bangalore,Nagarathpet Road,51,51,1,0.0
2026-08-09T01:01:42.204864,Bangalore,Lalbagh Siddapura Road,30,30,1,0.0
2026-08-09T01:01:42.587541,Bangalore,Adugodi Main Road,26,26,1,0.0
2026-08-09T01:01:42.972327,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-08-09T01:01:43.369095,Bangalore,Yeshwanthpur Circle,31,31,1,0.0
2026-08-09T01:01:43.756789,Bangalore,Tumkur Road,35,37,1,0.054
2026-08-09T01:01:44.138673,Bangalore,Malleshwaram Sampige Road,26,26,1,0.0
2026-08-09T01:01:44.505880,Bangalore,Rajajinagar Main Road,34,34,1,0.0
2026-08-09T01:01:44.894621,Bangalore,RT Nagar Main Road,42,42,1,0.0
2026-08-09T01:01:45.262026,Bangalore,Hennur Road,34,34,1,0.0
2026-08-09T01:01:45.696750,Bangalore,Thanisandra Main Road,26,26,1,0.0
2026-08-09T01:01:46.062040,Bangalore,Bagalur Main Road,29,29,1,0.0
2026-08-09T01:01:46.455537,Bangalore,"Bellary Road NH44, Airport Approach",27,27,1,0.0
2026-08-09T01:01:46.838693,Bangalore,Kempegowda International Airport Road,38,38,1,0.0
2026-08-09T01:01:47.204961,Bangalore,Jalahalli Road,39,39,1,0.0
2026-08-09T01:01:47.625424,Bangalore,Vidyaranyapura Main Road,33,33,1,0.0
2026-08-09T01:01:48.000945,Bangalore,New BEL Road,31,31,1,0.0
2026-08-09T01:01:48.386851,Bangalore,HMT Main Road,28,28,1,0.0
2026-08-09T01:01:48.756674,Bangalore,Sanjaynagar Main Road,47,47,1,0.0
2026-08-09T01:01:49.150038,Bangalore,Sadashivanagar Main Road,20,20,1,0.0
2026-08-09T01:01:49.544990,Bangalore,Yelahanka Main Road,38,38,1,0.0
2026-08-09T01:01:49.918550,Bangalore,Yelahanka New Town Road,34,34,1,0.0
2026-08-09T01:01:50.295563,Bangalore,Doddaballapur Road,36,36,1,0.0
2026-08-09T01:01:50.702314,Bangalore,Hebbal-Nagawara ORR,26,26,1,0.0
2026-08-09T01:01:51.152373,Bangalore,Nagawara Main Road,26,26,1,0.0
2026-08-09T01:01:51.524842,Bangalore,Manyata Tech Park Road,25,25,1,0.0
2026-08-09T01:01:51.940957,Bangalore,Peenya Main Road,24,24,1,0.0
2026-08-09T01:01:52.371797,Bangalore,Peenya Industrial Road,25,25,1,0.0
2026-08-09T01:01:52.743798,Bangalore,Nelamangala Road NH48,33,33,1,0.0
2026-08-09T01:01:53.114719,Bangalore,Dasarahalli Main Road,25,25,1,0.0
2026-08-09T01:01:53.484528,Bangalore,ISKCON Hare Krishna Hill Road,34,34,1,0.0
2026-08-09T01:01:53.874231,Bangalore,Kammanahalli Main Road,22,22,1,0.0
2026-08-09T01:01:54.247689,Bangalore,Banaswadi Main Road,28,28,1,0.0
2026-08-09T01:01:54.621522,Bangalore,HBR Layout Main Road,25,25,1,0.0
2026-08-09T01:01:55.025258,Bangalore,Kalyan Nagar Main Road,21,21,1,0.0
2026-08-09T01:01:55.402469,Bangalore,Horamavu Main Road,29,29,1,0.0
2026-08-09T01:01:55.776099,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-08-09T01:01:56.179312,Bangalore,CMH Road,22,22,1,0.0
2026-08-09T01:01:56.554725,Bangalore,Domlur Road,35,35,1,0.0
2026-08-09T01:01:56.952532,Bangalore,Old Airport Road,35,35,1,0.0
2026-08-09T01:01:57.328050,Bangalore,"Outer Ring Road, Marathahalli",35,35,1,0.0
2026-08-09T01:01:57.703811,Bangalore,Whitefield Main Road,32,32,1,0.0
2026-08-09T01:01:58.088134,Bangalore,Varthur Road,26,26,1,0.0
2026-08-09T01:01:58.458276,Bangalore,KR Puram Main Road,52,52,1,0.0
2026-08-09T01:01:58.841023,Bangalore,Old Madras Road towards Hoskote,31,31,1,0.0
2026-08-09T01:01:59.257445,Bangalore,Hoskote Road,41,41,1,0.0
2026-08-09T01:01:59.662660,Bangalore,ITPL Main Road,31,31,1,0.0
2026-08-09T01:02:00.072047,Bangalore,Kadugodi Main Road,22,22,1,0.0
2026-08-09T01:02:00.439237,Bangalore,Panathur Main Road,27,27,1,0.0
2026-08-09T01:02:00.809955,Bangalore,Bellandur Main Road,27,27,1,0.0
2026-08-09T01:02:01.184909,Bangalore,"Outer Ring Road, Bellandur-Marathahalli",25,25,1,0.0
2026-08-09T01:02:01.549185,Bangalore,Tin Factory Junction,54,54,1,0.0
2026-08-09T01:02:01.947497,Bangalore,Ramamurthy Nagar Main Road,25,25,1,0.0
2026-08-09T01:02:02.328330,Bangalore,CV Raman Nagar Main Road,24,24,1,0.0
2026-08-09T01:02:02.710721,Bangalore,Cambridge Layout Road,21,21,1,0.0
2026-08-09T01:02:03.102334,Bangalore,HAL 2nd Stage Road,28,28,1,0.0
2026-08-09T01:02:03.500134,Bangalore,Jeevanbheemanagar Main Road,35,35,1,0.0
2026-08-09T01:02:03.880501,Bangalore,Vimanapura Main Road,37,37,1,0.0
2026-08-09T01:02:04.266981,Bangalore,Konena Agrahara Main Road,28,28,1,0.0
2026-08-09T01:02:04.637860,Bangalore,Devarabeesanahalli Road,27,27,1,0.0
2026-08-09T01:02:05.019753,Bangalore,Kundalahalli Main Road,41,41,1,0.0
