timestamp,city,road,current_speed,free_flow_speed,confidence,congestion_ratio
2026-07-15T10:31:34.071244,Mumbai,Sion-Panvel Highway,35,41,1,0.146
2026-07-15T10:31:34.123469,Mumbai,Worli Sea Link Approach,17,23,1,0.261
2026-07-15T10:31:34.171727,Mumbai,Chembur-Sion Road,34,34,1,0.0
2026-07-15T10:31:34.215460,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-15T10:31:34.313069,Mumbai,Juhu Tara Road,18,24,0.997499,0.25
2026-07-15T10:31:34.361229,Mumbai,Malad Link Road,17,21,0.9,0.19
2026-07-15T10:31:34.441310,Mumbai,Goregaon-Mulund Link Road,18,23,0.993214,0.217
2026-07-15T10:31:34.487747,Mumbai,Ghatkopar-Mankhurd Link Road,25,36,1,0.306
2026-07-15T10:31:34.548405,Mumbai,"CST Road, Kalina",21,30,1,0.3
2026-07-15T10:31:34.598892,Mumbai,"Kalanagar Junction, Bandra",15,23,0.999506,0.348
2026-07-15T10:31:34.652399,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-15T11:01:47.674389,Bangalore,MG Road,16,25,1,0.36
2026-07-15T11:01:47.821094,Bangalore,Brigade Road,21,27,1,0.222
2026-07-15T11:01:47.941927,Bangalore,Commercial Street,20,28,1,0.286
2026-07-15T11:01:48.091107,Bangalore,Residency Road,22,28,1,0.214
2026-07-15T11:01:48.208444,Bangalore,"100 Feet Road, Indiranagar",15,22,1,0.318
2026-07-15T11:01:48.336516,Bangalore,CMH Road,15,22,1,0.318
2026-07-15T11:01:48.445798,Bangalore,"80 Feet Road, Koramangala",21,27,1,0.222
2026-07-15T11:01:48.563284,Bangalore,Old Airport Road,25,35,1,0.286
2026-07-15T11:01:48.670777,Bangalore,Bannerghatta Road,21,26,1,0.192
2026-07-15T11:01:48.783901,Bangalore,"Outer Ring Road, Marathahalli",25,35,1,0.286
2026-07-15T11:01:48.915707,Bangalore,Silk Board Junction,21,27,1,0.222
2026-07-15T11:01:49.026509,Bangalore,Hosur Road,18,27,1,0.333
2026-07-15T11:01:49.144211,Bangalore,Whitefield Main Road,24,32,0.999527,0.25
2026-07-15T11:01:49.261916,Bangalore,Sarjapur Road,33,38,1,0.132
2026-07-15T11:01:49.374245,Bangalore,Tumkur Road,30,36,1,0.167
2026-07-15T11:01:49.494664,Bangalore,Mysore Road,47,51,0.987334,0.078
2026-07-15T11:01:49.607050,Bangalore,Hebbal Flyover,34,47,0.997738,0.277
2026-07-15T11:01:49.718759,Bangalore,Yeshwanthpur Circle,23,32,1,0.281
2026-07-15T11:01:49.829492,Bangalore,Jayanagar 4th Block,14,19,0.991819,0.263
2026-07-15T11:01:49.941741,Bangalore,JP Nagar,16,22,0.997354,0.273
2026-07-15T11:01:50.062512,Mumbai,Marine Drive,62,62,1,0.0
2026-07-15T11:01:50.177439,Mumbai,"Linking Road, Bandra",16,20,0.992552,0.2
2026-07-15T11:01:50.319582,Mumbai,"Western Express Highway, Andheri",17,22,0.99856,0.227
2026-07-15T11:01:50.431930,Mumbai,"Eastern Express Highway, Sion",15,19,0.98492,0.211
2026-07-15T11:01:50.547586,Mumbai,SV Road,16,24,0.993238,0.333
2026-07-15T11:01:50.660766,Mumbai,LBS Marg,15,19,0.98492,0.211
2026-07-15T11:01:50.776201,Mumbai,Peddar Road,22,32,1,0.312
2026-07-15T11:01:50.893871,Mumbai,Dadar TT Circle,33,41,1,0.195
2026-07-15T11:01:51.007904,Mumbai,Andheri-Kurla Road,14,22,0.987964,0.364
2026-07-15T11:01:51.116050,Mumbai,Sion-Panvel Highway,34,41,1,0.171
2026-07-15T11:01:51.231189,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-15T11:01:51.342716,Mumbai,Chembur-Sion Road,31,35,1,0.114
2026-07-15T11:01:51.464991,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-15T11:01:51.579790,Mumbai,Juhu Tara Road,19,24,0.998282,0.208
2026-07-15T11:01:51.710696,Mumbai,Malad Link Road,16,20,0.936383,0.2
2026-07-15T11:01:51.885984,Mumbai,Goregaon-Mulund Link Road,18,23,0.992933,0.217
2026-07-15T11:01:51.995471,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-15T11:01:52.107054,Mumbai,"CST Road, Kalina",18,29,1,0.379
2026-07-15T11:01:52.248678,Mumbai,"Kalanagar Junction, Bandra",14,23,0.998101,0.391
2026-07-15T11:01:52.382143,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-15T11:31:33.926766,Bangalore,MG Road,17,26,1,0.346
2026-07-15T11:31:33.979765,Bangalore,Brigade Road,18,27,1,0.333
2026-07-15T11:31:34.034430,Bangalore,Commercial Street,21,29,1,0.276
2026-07-15T11:31:34.085535,Bangalore,Residency Road,20,28,1,0.286
2026-07-15T11:31:34.145361,Bangalore,"100 Feet Road, Indiranagar",16,23,1,0.304
2026-07-15T11:31:34.201930,Bangalore,CMH Road,16,23,1,0.304
2026-07-15T11:31:34.271334,Bangalore,"80 Feet Road, Koramangala",18,27,1,0.333
2026-07-15T11:31:34.320802,Bangalore,Old Airport Road,23,35,1,0.343
2026-07-15T11:31:34.372757,Bangalore,Bannerghatta Road,19,25,1,0.24
2026-07-15T11:31:34.429728,Bangalore,"Outer Ring Road, Marathahalli",23,35,1,0.343
2026-07-15T11:31:34.490740,Bangalore,Silk Board Junction,18,27,1,0.333
2026-07-15T11:31:34.538565,Bangalore,Hosur Road,19,27,1,0.296
2026-07-15T11:31:34.588696,Bangalore,Whitefield Main Road,22,32,0.998669,0.312
2026-07-15T11:31:34.645119,Bangalore,Sarjapur Road,32,38,1,0.158
2026-07-15T11:31:34.690141,Bangalore,Tumkur Road,29,37,1,0.216
2026-07-15T11:31:34.737776,Bangalore,Mysore Road,47,51,0.98931,0.078
2026-07-15T11:31:34.787377,Bangalore,Hebbal Flyover,33,47,0.997738,0.298
2026-07-15T11:31:34.834272,Bangalore,Yeshwanthpur Circle,24,32,1,0.25
2026-07-15T11:31:34.898339,Bangalore,Jayanagar 4th Block,11,18,0.991819,0.389
2026-07-15T11:31:34.953184,Bangalore,JP Nagar,16,22,0.998539,0.273
2026-07-15T11:31:35.007653,Mumbai,Marine Drive,55,62,1,0.113
2026-07-15T11:31:35.052585,Mumbai,"Linking Road, Bandra",17,19,0.995666,0.105
2026-07-15T11:31:35.110362,Mumbai,"Western Express Highway, Andheri",17,22,0.998617,0.227
2026-07-15T11:31:35.155869,Mumbai,"Eastern Express Highway, Sion",14,19,0.99031,0.263
2026-07-15T11:31:35.222095,Mumbai,SV Road,16,24,0.992382,0.333
2026-07-15T11:31:35.275110,Mumbai,LBS Marg,14,19,0.99031,0.263
2026-07-15T11:31:35.334105,Mumbai,Peddar Road,21,32,1,0.344
2026-07-15T11:31:35.383155,Mumbai,Dadar TT Circle,36,41,1,0.122
2026-07-15T11:31:35.437439,Mumbai,Andheri-Kurla Road,15,22,0.989963,0.318
2026-07-15T11:31:35.485349,Mumbai,Sion-Panvel Highway,36,41,1,0.122
2026-07-15T11:31:35.544450,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-15T11:31:35.592219,Mumbai,Chembur-Sion Road,29,33,1,0.121
2026-07-15T11:31:35.653701,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-15T11:31:35.714155,Mumbai,Juhu Tara Road,19,24,1,0.208
2026-07-15T11:31:35.766906,Mumbai,Malad Link Road,15,21,0.97,0.286
2026-07-15T11:31:35.816424,Mumbai,Goregaon-Mulund Link Road,17,24,0.99545,0.292
2026-07-15T11:31:35.869187,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-15T11:31:35.917500,Mumbai,"CST Road, Kalina",23,30,1,0.233
2026-07-15T11:31:35.978937,Mumbai,"Kalanagar Junction, Bandra",15,23,0.999714,0.348
2026-07-15T11:31:36.043723,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-15T12:01:46.774699,Bangalore,MG Road,18,26,1,0.308
2026-07-15T12:01:46.823022,Bangalore,Brigade Road,20,26,1,0.231
2026-07-15T12:01:46.873854,Bangalore,Commercial Street,29,29,1,0.0
2026-07-15T12:01:46.936670,Bangalore,Residency Road,19,28,1,0.321
2026-07-15T12:01:46.990520,Bangalore,"100 Feet Road, Indiranagar",16,25,1,0.36
2026-07-15T12:01:47.065789,Bangalore,CMH Road,16,25,1,0.36
2026-07-15T12:01:47.125062,Bangalore,"80 Feet Road, Koramangala",20,26,1,0.231
2026-07-15T12:01:47.182859,Bangalore,Old Airport Road,21,36,1,0.417
2026-07-15T12:01:47.234227,Bangalore,Bannerghatta Road,20,25,1,0.2
2026-07-15T12:01:47.289484,Bangalore,"Outer Ring Road, Marathahalli",21,36,1,0.417
2026-07-15T12:01:47.343048,Bangalore,Silk Board Junction,20,26,1,0.231
2026-07-15T12:01:47.398407,Bangalore,Hosur Road,22,27,1,0.185
2026-07-15T12:01:47.452240,Bangalore,Whitefield Main Road,24,32,0.999111,0.25
2026-07-15T12:01:47.513473,Bangalore,Sarjapur Road,32,38,1,0.158
2026-07-15T12:01:47.560314,Bangalore,Tumkur Road,32,36,0.997421,0.111
2026-07-15T12:01:47.613181,Bangalore,Mysore Road,47,51,0.987207,0.078
2026-07-15T12:01:47.666042,Bangalore,Hebbal Flyover,32,47,0.998492,0.319
2026-07-15T12:01:47.738530,Bangalore,Yeshwanthpur Circle,23,32,1,0.281
2026-07-15T12:01:47.784609,Bangalore,Jayanagar 4th Block,10,19,0.99,0.474
2026-07-15T12:01:47.831118,Bangalore,JP Nagar,15,22,0.997585,0.318
2026-07-15T12:01:47.888740,Mumbai,Marine Drive,62,62,1,0.0
2026-07-15T12:01:47.938428,Mumbai,"Linking Road, Bandra",16,20,0.996882,0.2
2026-07-15T12:01:48.020000,Mumbai,"Western Express Highway, Andheri",16,22,0.999151,0.273
2026-07-15T12:01:48.099624,Mumbai,"Eastern Express Highway, Sion",16,20,0.987061,0.2
2026-07-15T12:01:48.149024,Mumbai,SV Road,14,24,0.992742,0.417
2026-07-15T12:01:48.196543,Mumbai,LBS Marg,16,20,0.987061,0.2
2026-07-15T12:01:48.245398,Mumbai,Peddar Road,23,32,0.997892,0.281
2026-07-15T12:01:48.299022,Mumbai,Dadar TT Circle,35,41,1,0.146
2026-07-15T12:01:48.347220,Mumbai,Andheri-Kurla Road,14,22,0.987632,0.364
2026-07-15T12:01:48.395673,Mumbai,Sion-Panvel Highway,35,41,1,0.146
2026-07-15T12:01:48.453862,Mumbai,Worli Sea Link Approach,19,23,1,0.174
2026-07-15T12:01:48.516191,Mumbai,Chembur-Sion Road,30,35,1,0.143
2026-07-15T12:01:48.575708,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-15T12:01:48.624088,Mumbai,Juhu Tara Road,19,24,0.999223,0.208
2026-07-15T12:01:48.669021,Mumbai,Malad Link Road,14,20,0.95,0.3
2026-07-15T12:01:48.728290,Mumbai,Goregaon-Mulund Link Road,17,24,0.995862,0.292
2026-07-15T12:01:48.772622,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-15T12:01:48.817292,Mumbai,"CST Road, Kalina",22,30,1,0.267
2026-07-15T12:01:48.883561,Mumbai,"Kalanagar Junction, Bandra",15,23,0.998158,0.348
2026-07-15T12:01:48.936145,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-15T12:31:40.016669,Bangalore,MG Road,16,26,1,0.385
2026-07-15T12:31:40.138097,Bangalore,Brigade Road,19,26,1,0.269
2026-07-15T12:31:40.257653,Bangalore,Commercial Street,20,29,1,0.31
2026-07-15T12:31:40.372299,Bangalore,Residency Road,23,27,1,0.148
2026-07-15T12:31:40.492886,Bangalore,"100 Feet Road, Indiranagar",13,22,1,0.409
2026-07-15T12:31:40.614588,Bangalore,CMH Road,13,22,1,0.409
2026-07-15T12:31:40.734458,Bangalore,"80 Feet Road, Koramangala",19,26,1,0.269
2026-07-15T12:31:40.855099,Bangalore,Old Airport Road,22,35,1,0.371
2026-07-15T12:31:40.980404,Bangalore,Bannerghatta Road,20,27,1,0.259
2026-07-15T12:31:41.114783,Bangalore,"Outer Ring Road, Marathahalli",22,35,1,0.371
2026-07-15T12:31:41.226082,Bangalore,Silk Board Junction,19,26,1,0.269
2026-07-15T12:31:41.339810,Bangalore,Hosur Road,19,27,1,0.296
2026-07-15T12:31:41.455010,Bangalore,Whitefield Main Road,25,32,0.999604,0.219
2026-07-15T12:31:41.568369,Bangalore,Sarjapur Road,32,38,1,0.158
2026-07-15T12:31:41.699790,Bangalore,Tumkur Road,29,37,0.997362,0.216
2026-07-15T12:31:41.840216,Bangalore,Mysore Road,51,51,1,0.0
2026-07-15T12:31:41.954947,Bangalore,Hebbal Flyover,34,48,0.990951,0.292
2026-07-15T12:31:42.067282,Bangalore,Yeshwanthpur Circle,24,32,1,0.25
2026-07-15T12:31:42.190975,Bangalore,Jayanagar 4th Block,13,19,1,0.316
2026-07-15T12:31:42.307283,Bangalore,JP Nagar,16,22,0.99714,0.273
2026-07-15T12:31:42.421034,Mumbai,Marine Drive,62,62,1,0.0
2026-07-15T12:31:42.534664,Mumbai,"Linking Road, Bandra",16,20,0.996882,0.2
2026-07-15T12:31:42.685851,Mumbai,"Western Express Highway, Andheri",15,22,0.998561,0.318
2026-07-15T12:31:42.798767,Mumbai,"Eastern Express Highway, Sion",14,19,0.990019,0.263
2026-07-15T12:31:42.919591,Mumbai,SV Road,14,23,0.984287,0.391
2026-07-15T12:31:43.043568,Mumbai,LBS Marg,14,19,0.990019,0.263
2026-07-15T12:31:43.153453,Mumbai,Peddar Road,23,32,1,0.281
2026-07-15T12:31:43.273065,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-15T12:31:43.384887,Mumbai,Andheri-Kurla Road,14,22,0.992403,0.364
2026-07-15T12:31:43.494484,Mumbai,Sion-Panvel Highway,35,41,1,0.146
2026-07-15T12:31:43.613055,Mumbai,Worli Sea Link Approach,11,23,1,0.522
2026-07-15T12:31:43.725878,Mumbai,Chembur-Sion Road,30,35,1,0.143
2026-07-15T12:31:43.844022,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-15T12:31:43.982998,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-15T12:31:44.095863,Mumbai,Malad Link Road,15,21,0.95,0.286
2026-07-15T12:31:44.233211,Mumbai,Goregaon-Mulund Link Road,15,24,0.994013,0.375
2026-07-15T12:31:44.347450,Mumbai,Ghatkopar-Mankhurd Link Road,23,36,1,0.361
2026-07-15T12:31:44.464248,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-15T12:31:44.609365,Mumbai,"Kalanagar Junction, Bandra",13,23,0.997995,0.435
2026-07-15T12:31:44.716012,Mumbai,Vashi Bridge,18,19,0.968313,0.053
2026-07-15T13:01:46.780645,Bangalore,MG Road,16,25,1,0.36
2026-07-15T13:01:46.864851,Bangalore,Brigade Road,19,26,1,0.269
2026-07-15T13:01:46.932044,Bangalore,Commercial Street,22,28,1,0.214
2026-07-15T13:01:46.999529,Bangalore,Residency Road,20,27,1,0.259
2026-07-15T13:01:47.131131,Bangalore,"100 Feet Road, Indiranagar",16,22,0.998846,0.273
2026-07-15T13:01:47.200272,Bangalore,CMH Road,16,22,0.998846,0.273
2026-07-15T13:01:47.271306,Bangalore,"80 Feet Road, Koramangala",19,26,1,0.269
2026-07-15T13:01:47.335765,Bangalore,Old Airport Road,24,35,1,0.314
2026-07-15T13:01:47.432219,Bangalore,Bannerghatta Road,21,27,1,0.222
2026-07-15T13:01:47.502004,Bangalore,"Outer Ring Road, Marathahalli",24,35,1,0.314
2026-07-15T13:01:47.564428,Bangalore,Silk Board Junction,19,26,1,0.269
2026-07-15T13:01:47.633010,Bangalore,Hosur Road,19,28,1,0.321
2026-07-15T13:01:47.719348,Bangalore,Whitefield Main Road,22,32,0.999812,0.312
2026-07-15T13:01:47.788256,Bangalore,Sarjapur Road,31,38,1,0.184
2026-07-15T13:01:47.853017,Bangalore,Tumkur Road,30,36,0.997061,0.167
2026-07-15T13:01:47.923662,Bangalore,Mysore Road,47,51,0.994217,0.078
2026-07-15T13:01:47.991745,Bangalore,Hebbal Flyover,29,47,0.998492,0.383
2026-07-15T13:01:48.074981,Bangalore,Yeshwanthpur Circle,22,32,1,0.312
2026-07-15T13:01:48.133727,Bangalore,Jayanagar 4th Block,12,19,0.99,0.368
2026-07-15T13:01:48.203948,Bangalore,JP Nagar,16,23,0.996196,0.304
2026-07-15T13:01:48.274728,Mumbai,Marine Drive,62,62,1,0.0
2026-07-15T13:01:48.341306,Mumbai,"Linking Road, Bandra",14,20,0.995666,0.3
2026-07-15T13:01:48.416988,Mumbai,"Western Express Highway, Andheri",15,22,1,0.318
2026-07-15T13:01:48.480888,Mumbai,"Eastern Express Highway, Sion",16,19,0.992444,0.158
2026-07-15T13:01:48.552032,Mumbai,SV Road,13,23,0.984973,0.435
2026-07-15T13:01:48.624614,Mumbai,LBS Marg,16,19,0.992444,0.158
2026-07-15T13:01:48.682934,Mumbai,Peddar Road,22,32,1,0.312
2026-07-15T13:01:48.763955,Mumbai,Dadar TT Circle,34,40,1,0.15
2026-07-15T13:01:48.824553,Mumbai,Andheri-Kurla Road,13,22,0.98926,0.409
2026-07-15T13:01:48.885759,Mumbai,Sion-Panvel Highway,35,41,1,0.146
2026-07-15T13:01:48.946845,Mumbai,Worli Sea Link Approach,15,25,1,0.4
2026-07-15T13:01:49.018079,Mumbai,Chembur-Sion Road,29,34,1,0.147
2026-07-15T13:01:49.086201,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-15T13:01:49.155326,Mumbai,Juhu Tara Road,17,24,0.999219,0.292
2026-07-15T13:01:49.226418,Mumbai,Malad Link Road,14,21,0.9,0.333
2026-07-15T13:01:49.296130,Mumbai,Goregaon-Mulund Link Road,15,24,0.993295,0.375
2026-07-15T13:01:49.364292,Mumbai,Ghatkopar-Mankhurd Link Road,28,36,1,0.222
2026-07-15T13:01:49.426175,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-15T13:01:49.517871,Mumbai,"Kalanagar Junction, Bandra",13,22,0.991049,0.409
2026-07-15T13:01:49.579816,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-15T13:31:39.892903,Bangalore,MG Road,18,27,0.999646,0.333
2026-07-15T13:31:40.051408,Bangalore,Brigade Road,18,27,1,0.333
2026-07-15T13:31:40.230241,Bangalore,Commercial Street,23,28,1,0.179
2026-07-15T13:31:40.389603,Bangalore,Residency Road,20,28,1,0.286
2026-07-15T13:31:40.541216,Bangalore,"100 Feet Road, Indiranagar",14,23,1,0.391
2026-07-15T13:31:40.746036,Bangalore,CMH Road,14,23,1,0.391
2026-07-15T13:31:40.902169,Bangalore,"80 Feet Road, Koramangala",18,27,1,0.333
2026-07-15T13:31:41.062243,Bangalore,Old Airport Road,21,35,1,0.4
2026-07-15T13:31:41.225867,Bangalore,Bannerghatta Road,22,27,1,0.185
2026-07-15T13:31:41.381736,Bangalore,"Outer Ring Road, Marathahalli",21,35,1,0.4
2026-07-15T13:31:41.537871,Bangalore,Silk Board Junction,18,27,1,0.333
2026-07-15T13:31:41.726253,Bangalore,Hosur Road,19,27,1,0.296
2026-07-15T13:31:41.884284,Bangalore,Whitefield Main Road,22,32,0.999736,0.312
2026-07-15T13:31:42.038602,Bangalore,Sarjapur Road,30,38,1,0.211
2026-07-15T13:31:42.198196,Bangalore,Tumkur Road,30,36,1,0.167
2026-07-15T13:31:42.363874,Bangalore,Mysore Road,45,50,0.989852,0.1
2026-07-15T13:31:42.516008,Bangalore,Hebbal Flyover,18,47,0.998991,0.617
2026-07-15T13:31:42.671375,Bangalore,Yeshwanthpur Circle,22,32,1,0.312
2026-07-15T13:31:42.857536,Bangalore,Jayanagar 4th Block,11,18,0.987748,0.389
2026-07-15T13:31:43.050498,Bangalore,JP Nagar,14,22,0.998326,0.364
2026-07-15T13:31:43.207363,Mumbai,Marine Drive,62,62,1,0.0
2026-07-15T13:31:43.357210,Mumbai,"Linking Road, Bandra",15,20,0.988749,0.25
2026-07-15T13:31:43.554542,Mumbai,"Western Express Highway, Andheri",14,22,1,0.364
2026-07-15T13:31:43.704727,Mumbai,"Eastern Express Highway, Sion",15,19,0.981579,0.211
2026-07-15T13:31:43.861208,Mumbai,SV Road,14,24,0.992645,0.417
2026-07-15T13:31:44.022633,Mumbai,LBS Marg,15,19,0.981579,0.211
2026-07-15T13:31:44.207947,Mumbai,Peddar Road,25,32,1,0.219
2026-07-15T13:31:44.362757,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-15T13:31:44.518771,Mumbai,Andheri-Kurla Road,12,22,0.991421,0.455
2026-07-15T13:31:44.673642,Mumbai,Sion-Panvel Highway,32,41,1,0.22
2026-07-15T13:31:44.829123,Mumbai,Worli Sea Link Approach,12,23,0.999361,0.478
2026-07-15T13:31:44.980996,Mumbai,Chembur-Sion Road,30,35,1,0.143
2026-07-15T13:31:45.135146,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-15T13:31:45.289753,Mumbai,Juhu Tara Road,17,24,0.999223,0.292
2026-07-15T13:31:45.448385,Mumbai,Malad Link Road,14,21,0.92,0.333
2026-07-15T13:31:45.649962,Mumbai,Goregaon-Mulund Link Road,14,24,0.99266,0.417
2026-07-15T13:31:45.855750,Mumbai,Ghatkopar-Mankhurd Link Road,15,36,1,0.583
2026-07-15T13:31:46.006229,Mumbai,"CST Road, Kalina",20,29,1,0.31
2026-07-15T13:31:46.213462,Mumbai,"Kalanagar Junction, Bandra",13,23,0.993819,0.435
2026-07-15T13:31:46.372727,Mumbai,Vashi Bridge,17,20,0.978126,0.15
2026-07-15T14:01:47.923289,Bangalore,MG Road,17,26,0.998633,0.346
2026-07-15T14:01:48.044640,Bangalore,Brigade Road,18,27,1,0.333
2026-07-15T14:01:48.176292,Bangalore,Commercial Street,20,29,1,0.31
2026-07-15T14:01:48.335148,Bangalore,Residency Road,19,27,1,0.296
2026-07-15T14:01:48.442278,Bangalore,"100 Feet Road, Indiranagar",15,22,1,0.318
2026-07-15T14:01:48.568014,Bangalore,CMH Road,15,22,1,0.318
2026-07-15T14:01:48.684998,Bangalore,"80 Feet Road, Koramangala",18,27,1,0.333
2026-07-15T14:01:48.801272,Bangalore,Old Airport Road,25,35,1,0.286
2026-07-15T14:01:48.912291,Bangalore,Bannerghatta Road,16,25,1,0.36
2026-07-15T14:01:49.021559,Bangalore,"Outer Ring Road, Marathahalli",25,35,1,0.286
2026-07-15T14:01:49.127581,Bangalore,Silk Board Junction,18,27,1,0.333
2026-07-15T14:01:49.241623,Bangalore,Hosur Road,19,27,1,0.296
2026-07-15T14:01:49.355334,Bangalore,Whitefield Main Road,23,32,0.999416,0.281
2026-07-15T14:01:49.464985,Bangalore,Sarjapur Road,29,38,1,0.237
2026-07-15T14:01:49.569822,Bangalore,Tumkur Road,32,35,1,0.086
2026-07-15T14:01:49.682616,Bangalore,Mysore Road,46,51,0.990531,0.098
2026-07-15T14:01:49.793905,Bangalore,Hebbal Flyover,24,47,0.99623,0.489
2026-07-15T14:01:49.909210,Bangalore,Yeshwanthpur Circle,21,31,0.999654,0.323
2026-07-15T14:01:50.020202,Bangalore,Jayanagar 4th Block,12,18,0.99291,0.333
2026-07-15T14:01:50.147739,Bangalore,JP Nagar,14,22,0.994677,0.364
2026-07-15T14:01:50.257199,Mumbai,Marine Drive,53,63,1,0.159
2026-07-15T14:01:50.364311,Mumbai,"Linking Road, Bandra",13,20,0.996882,0.35
2026-07-15T14:01:50.504772,Mumbai,"Western Express Highway, Andheri",15,23,1,0.348
2026-07-15T14:01:50.624793,Mumbai,"Eastern Express Highway, Sion",15,19,0.993618,0.211
2026-07-15T14:01:50.728520,Mumbai,SV Road,14,23,0.992608,0.391
2026-07-15T14:01:50.837889,Mumbai,LBS Marg,15,19,0.993618,0.211
2026-07-15T14:01:50.968623,Mumbai,Peddar Road,24,32,1,0.25
2026-07-15T14:01:51.085901,Mumbai,Dadar TT Circle,34,41,1,0.171
2026-07-15T14:01:51.201178,Mumbai,Andheri-Kurla Road,11,23,0.986575,0.522
2026-07-15T14:01:51.308473,Mumbai,Sion-Panvel Highway,32,40,1,0.2
2026-07-15T14:01:51.414167,Mumbai,Worli Sea Link Approach,12,22,0.999787,0.455
2026-07-15T14:01:51.520242,Mumbai,Chembur-Sion Road,27,35,1,0.229
2026-07-15T14:01:51.621418,Mumbai,"Ghodbunder Road, Thane",19,24,0.95,0.208
2026-07-15T14:01:51.733484,Mumbai,Juhu Tara Road,18,23,0.999221,0.217
2026-07-15T14:01:51.856165,Mumbai,Malad Link Road,14,20,0.984829,0.3
2026-07-15T14:01:52.017213,Mumbai,Goregaon-Mulund Link Road,14,23,0.988735,0.391
2026-07-15T14:01:52.126901,Mumbai,Ghatkopar-Mankhurd Link Road,13,36,1,0.639
2026-07-15T14:01:52.231087,Mumbai,"CST Road, Kalina",22,29,1,0.241
2026-07-15T14:01:52.366753,Mumbai,"Kalanagar Junction, Bandra",14,23,0.994929,0.391
2026-07-15T14:01:52.477952,Mumbai,Vashi Bridge,17,20,0.978231,0.15
2026-07-15T14:31:33.953924,Bangalore,MG Road,18,26,0.999583,0.308
2026-07-15T14:31:34.134724,Bangalore,Brigade Road,16,27,1,0.407
2026-07-15T14:31:34.290828,Bangalore,Commercial Street,19,28,1,0.321
2026-07-15T14:31:34.462401,Bangalore,Residency Road,20,27,1,0.259
2026-07-15T14:31:34.618112,Bangalore,"100 Feet Road, Indiranagar",15,23,1,0.348
2026-07-15T14:31:34.786305,Bangalore,CMH Road,15,23,1,0.348
2026-07-15T14:31:34.945714,Bangalore,"80 Feet Road, Koramangala",16,27,1,0.407
2026-07-15T14:31:35.106752,Bangalore,Old Airport Road,24,35,1,0.314
2026-07-15T14:31:35.269567,Bangalore,Bannerghatta Road,22,27,1,0.185
2026-07-15T14:31:35.443327,Bangalore,"Outer Ring Road, Marathahalli",24,35,1,0.314
2026-07-15T14:31:35.595380,Bangalore,Silk Board Junction,16,27,1,0.407
2026-07-15T14:31:35.783492,Bangalore,Hosur Road,20,27,1,0.259
2026-07-15T14:31:35.945302,Bangalore,Whitefield Main Road,22,32,0.997577,0.312
2026-07-15T14:31:36.104417,Bangalore,Sarjapur Road,29,38,1,0.237
2026-07-15T14:31:36.266536,Bangalore,Tumkur Road,32,36,1,0.111
2026-07-15T14:31:36.465801,Bangalore,Mysore Road,45,50,0.98099,0.1
2026-07-15T14:31:36.620235,Bangalore,Hebbal Flyover,27,47,0.99623,0.426
2026-07-15T14:31:36.783390,Bangalore,Yeshwanthpur Circle,23,32,1,0.281
2026-07-15T14:31:36.934756,Bangalore,Jayanagar 4th Block,11,18,0.984017,0.389
2026-07-15T14:31:37.095140,Bangalore,JP Nagar,14,22,0.997165,0.364
2026-07-15T14:31:37.246094,Mumbai,Marine Drive,55,61,1,0.098
