timestamp,city,road,current_speed,free_flow_speed,confidence,congestion_ratio
2026-07-26T01:01:16.412826,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-26T01:01:16.464328,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-26T01:01:16.520093,Mumbai,"Kalanagar Junction, Bandra",23,23,1,0.0
2026-07-26T01:01:16.587611,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-26T01:31:00.345944,Bangalore,MG Road,26,26,1,0.0
2026-07-26T01:31:00.417672,Bangalore,Brigade Road,26,26,1,0.0
2026-07-26T01:31:00.500761,Bangalore,Commercial Street,28,28,1,0.0
2026-07-26T01:31:00.565736,Bangalore,Residency Road,28,28,1,0.0
2026-07-26T01:31:00.634968,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-07-26T01:31:00.702469,Bangalore,CMH Road,22,22,1,0.0
2026-07-26T01:31:00.773122,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-07-26T01:31:00.859896,Bangalore,Old Airport Road,35,35,1,0.0
2026-07-26T01:31:00.943586,Bangalore,Bannerghatta Road,24,24,1,0.0
2026-07-26T01:31:01.029752,Bangalore,"Outer Ring Road, Marathahalli",35,35,1,0.0
2026-07-26T01:31:01.090487,Bangalore,Silk Board Junction,26,26,1,0.0
2026-07-26T01:31:01.166111,Bangalore,Hosur Road,26,26,1,0.0
2026-07-26T01:31:01.230254,Bangalore,Whitefield Main Road,32,32,1,0.0
2026-07-26T01:31:01.291984,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-26T01:31:01.382166,Bangalore,Tumkur Road,36,36,1,0.0
2026-07-26T01:31:01.457211,Bangalore,Mysore Road,51,51,1,0.0
2026-07-26T01:31:01.525556,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-26T01:31:01.596809,Bangalore,Yeshwanthpur Circle,31,31,1,0.0
2026-07-26T01:31:01.660808,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-26T01:31:01.734394,Bangalore,JP Nagar,22,22,1,0.0
2026-07-26T01:31:01.797540,Mumbai,Marine Drive,62,62,1,0.0
2026-07-26T01:31:01.861665,Mumbai,"Linking Road, Bandra",20,20,1,0.0
2026-07-26T01:31:01.934265,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-26T01:31:01.997544,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-26T01:31:02.080304,Mumbai,SV Road,24,24,1,0.0
2026-07-26T01:31:02.143027,Mumbai,LBS Marg,20,20,1,0.0
2026-07-26T01:31:02.208026,Mumbai,Peddar Road,32,32,1,0.0
2026-07-26T01:31:02.273603,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-26T01:31:02.334049,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-26T01:31:02.400796,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-26T01:31:02.467774,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-26T01:31:02.530059,Mumbai,Chembur-Sion Road,35,35,1,0.0
2026-07-26T01:31:02.598819,Mumbai,"Ghodbunder Road, Thane",26,26,1,0.0
2026-07-26T01:31:02.678687,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-26T01:31:02.748794,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-26T01:31:02.817675,Mumbai,Goregaon-Mulund Link Road,23,23,1,0.0
2026-07-26T01:31:02.897236,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-26T01:31:02.965238,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-26T01:31:03.037036,Mumbai,"Kalanagar Junction, Bandra",23,23,1,0.0
2026-07-26T01:31:03.110980,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-26T02:01:15.146196,Bangalore,MG Road,26,26,1,0.0
2026-07-26T02:01:15.311439,Bangalore,Brigade Road,26,26,1,0.0
2026-07-26T02:01:15.471187,Bangalore,Commercial Street,28,28,1,0.0
2026-07-26T02:01:15.631408,Bangalore,Residency Road,28,28,1,0.0
2026-07-26T02:01:15.790995,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-07-26T02:01:15.945398,Bangalore,CMH Road,22,22,1,0.0
2026-07-26T02:01:16.098630,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-07-26T02:01:16.266734,Bangalore,Old Airport Road,35,35,1,0.0
2026-07-26T02:01:16.426641,Bangalore,Bannerghatta Road,24,24,1,0.0
2026-07-26T02:01:16.576381,Bangalore,"Outer Ring Road, Marathahalli",35,35,1,0.0
2026-07-26T02:01:16.730908,Bangalore,Silk Board Junction,26,26,1,0.0
2026-07-26T02:01:16.886760,Bangalore,Hosur Road,26,26,1,0.0
2026-07-26T02:01:17.041212,Bangalore,Whitefield Main Road,32,32,1,0.0
2026-07-26T02:01:17.194453,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-26T02:01:17.340894,Bangalore,Tumkur Road,36,36,1,0.0
2026-07-26T02:01:17.498998,Bangalore,Mysore Road,51,51,1,0.0
2026-07-26T02:01:17.659561,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-26T02:01:17.808877,Bangalore,Yeshwanthpur Circle,31,31,1,0.0
2026-07-26T02:01:17.963705,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-26T02:01:18.121519,Bangalore,JP Nagar,22,22,1,0.0
2026-07-26T02:01:18.274191,Mumbai,Marine Drive,62,62,1,0.0
2026-07-26T02:01:18.439134,Mumbai,"Linking Road, Bandra",20,20,1,0.0
2026-07-26T02:01:18.637691,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-26T02:01:18.787407,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-26T02:01:18.943629,Mumbai,SV Road,24,24,1,0.0
2026-07-26T02:01:19.096094,Mumbai,LBS Marg,20,20,1,0.0
2026-07-26T02:01:19.246341,Mumbai,Peddar Road,32,32,1,0.0
2026-07-26T02:01:19.400375,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-26T02:01:19.557465,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-26T02:01:19.706838,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-26T02:01:19.864442,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-26T02:01:20.018023,Mumbai,Chembur-Sion Road,35,35,1,0.0
2026-07-26T02:01:20.163510,Mumbai,"Ghodbunder Road, Thane",26,26,1,0.0
2026-07-26T02:01:20.320019,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-26T02:01:20.469218,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-26T02:01:20.667583,Mumbai,Goregaon-Mulund Link Road,23,23,1,0.0
2026-07-26T02:01:20.823472,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-26T02:01:20.978009,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-26T02:01:21.173220,Mumbai,"Kalanagar Junction, Bandra",23,23,1,0.0
2026-07-26T02:01:21.321010,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-26T02:31:02.307452,Bangalore,MG Road,26,26,1,0.0
2026-07-26T02:31:02.445384,Bangalore,Brigade Road,26,26,1,0.0
2026-07-26T02:31:02.576536,Bangalore,Commercial Street,28,28,1,0.0
2026-07-26T02:31:02.697759,Bangalore,Residency Road,28,28,1,0.0
2026-07-26T02:31:02.808458,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-07-26T02:31:02.920706,Bangalore,CMH Road,22,22,1,0.0
2026-07-26T02:31:03.039623,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-07-26T02:31:03.152252,Bangalore,Old Airport Road,35,35,1,0.0
2026-07-26T02:31:03.275235,Bangalore,Bannerghatta Road,24,24,1,0.0
2026-07-26T02:31:03.406988,Bangalore,"Outer Ring Road, Marathahalli",35,35,1,0.0
2026-07-26T02:31:03.520167,Bangalore,Silk Board Junction,26,26,1,0.0
2026-07-26T02:31:03.643032,Bangalore,Hosur Road,23,26,0.999567,0.115
2026-07-26T02:31:03.770133,Bangalore,Whitefield Main Road,32,32,1,0.0
2026-07-26T02:31:03.878715,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-26T02:31:03.995853,Bangalore,Tumkur Road,34,36,1,0.056
2026-07-26T02:31:04.115976,Bangalore,Mysore Road,51,51,1,0.0
2026-07-26T02:31:04.223286,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-26T02:31:04.339277,Bangalore,Yeshwanthpur Circle,31,31,1,0.0
2026-07-26T02:31:04.447265,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-26T02:31:04.559651,Bangalore,JP Nagar,22,22,1,0.0
2026-07-26T02:31:04.672046,Mumbai,Marine Drive,62,62,1,0.0
2026-07-26T02:31:04.783148,Mumbai,"Linking Road, Bandra",20,20,1,0.0
2026-07-26T02:31:04.929392,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-26T02:31:05.040273,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-26T02:31:05.151063,Mumbai,SV Road,24,24,1,0.0
2026-07-26T02:31:05.258055,Mumbai,LBS Marg,20,20,1,0.0
2026-07-26T02:31:05.370955,Mumbai,Peddar Road,32,32,1,0.0
2026-07-26T02:31:05.484671,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-26T02:31:05.595923,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-26T02:31:05.716152,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-26T02:31:05.829144,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-26T02:31:05.936747,Mumbai,Chembur-Sion Road,35,35,1,0.0
2026-07-26T02:31:06.047524,Mumbai,"Ghodbunder Road, Thane",26,26,1,0.0
2026-07-26T02:31:06.170665,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-26T02:31:06.278846,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-26T02:31:06.421715,Mumbai,Goregaon-Mulund Link Road,23,23,1,0.0
2026-07-26T02:31:06.533668,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-26T02:31:06.639577,Mumbai,"CST Road, Kalina",25,29,0.991785,0.138
2026-07-26T02:31:06.779743,Mumbai,"Kalanagar Junction, Bandra",23,23,1,0.0
2026-07-26T02:31:06.903339,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-26T03:01:12.658038,Bangalore,MG Road,26,26,1,0.0
2026-07-26T03:01:12.770116,Bangalore,Brigade Road,26,26,1,0.0
2026-07-26T03:01:12.873210,Bangalore,Commercial Street,28,28,1,0.0
2026-07-26T03:01:12.996504,Bangalore,Residency Road,28,28,1,0.0
2026-07-26T03:01:13.092680,Bangalore,"100 Feet Road, Indiranagar",17,22,1,0.227
2026-07-26T03:01:13.201022,Bangalore,CMH Road,17,22,1,0.227
2026-07-26T03:01:13.305644,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-07-26T03:01:13.408677,Bangalore,Old Airport Road,35,35,1,0.0
2026-07-26T03:01:13.514669,Bangalore,Bannerghatta Road,24,24,1,0.0
2026-07-26T03:01:13.622700,Bangalore,"Outer Ring Road, Marathahalli",35,35,1,0.0
2026-07-26T03:01:13.726889,Bangalore,Silk Board Junction,26,26,1,0.0
2026-07-26T03:01:13.836961,Bangalore,Hosur Road,22,26,0.998694,0.154
2026-07-26T03:01:14.019563,Bangalore,Whitefield Main Road,32,32,1,0.0
2026-07-26T03:01:14.124463,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-26T03:01:14.226060,Bangalore,Tumkur Road,34,36,1,0.056
2026-07-26T03:01:14.319844,Bangalore,Mysore Road,51,51,1,0.0
2026-07-26T03:01:14.416576,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-26T03:01:14.518565,Bangalore,Yeshwanthpur Circle,31,31,1,0.0
2026-07-26T03:01:14.613425,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-26T03:01:14.704693,Bangalore,JP Nagar,22,22,1,0.0
2026-07-26T03:01:14.806987,Mumbai,Marine Drive,62,62,1,0.0
2026-07-26T03:01:14.913782,Mumbai,"Linking Road, Bandra",20,20,1,0.0
2026-07-26T03:01:15.077228,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-26T03:01:15.180889,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-26T03:01:15.289670,Mumbai,SV Road,24,24,1,0.0
2026-07-26T03:01:15.401960,Mumbai,LBS Marg,20,20,1,0.0
2026-07-26T03:01:15.499230,Mumbai,Peddar Road,32,32,1,0.0
2026-07-26T03:01:15.605405,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-26T03:01:15.706903,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-26T03:01:15.807708,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-26T03:01:15.899302,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-26T03:01:16.006080,Mumbai,Chembur-Sion Road,35,35,1,0.0
2026-07-26T03:01:16.106532,Mumbai,"Ghodbunder Road, Thane",26,26,1,0.0
2026-07-26T03:01:16.204132,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-26T03:01:16.307062,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-26T03:01:16.422040,Mumbai,Goregaon-Mulund Link Road,23,23,1,0.0
2026-07-26T03:01:16.517612,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-26T03:01:16.612331,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-26T03:01:16.733223,Mumbai,"Kalanagar Junction, Bandra",23,23,1,0.0
2026-07-26T03:01:16.855667,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-26T03:31:03.527972,Bangalore,MG Road,23,26,0.99919,0.115
2026-07-26T03:31:03.646913,Bangalore,Brigade Road,26,26,1,0.0
2026-07-26T03:31:03.752048,Bangalore,Commercial Street,28,28,1,0.0
2026-07-26T03:31:03.848753,Bangalore,Residency Road,28,28,1,0.0
2026-07-26T03:31:03.949717,Bangalore,"100 Feet Road, Indiranagar",17,21,0.99,0.19
2026-07-26T03:31:04.044674,Bangalore,CMH Road,17,21,0.99,0.19
2026-07-26T03:31:04.136101,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-07-26T03:31:04.226763,Bangalore,Old Airport Road,35,35,1,0.0
2026-07-26T03:31:04.333192,Bangalore,Bannerghatta Road,24,24,1,0.0
2026-07-26T03:31:04.431961,Bangalore,"Outer Ring Road, Marathahalli",35,35,1,0.0
2026-07-26T03:31:04.525515,Bangalore,Silk Board Junction,26,26,1,0.0
2026-07-26T03:31:04.620542,Bangalore,Hosur Road,21,26,1,0.192
2026-07-26T03:31:04.725065,Bangalore,Whitefield Main Road,32,32,1,0.0
2026-07-26T03:31:04.818444,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-26T03:31:04.912620,Bangalore,Tumkur Road,35,36,1,0.028
2026-07-26T03:31:05.016655,Bangalore,Mysore Road,51,51,1,0.0
2026-07-26T03:31:05.120317,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-26T03:31:05.219929,Bangalore,Yeshwanthpur Circle,31,31,1,0.0
2026-07-26T03:31:05.314858,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-26T03:31:05.405423,Bangalore,JP Nagar,22,22,1,0.0
2026-07-26T03:31:05.516808,Mumbai,Marine Drive,62,62,1,0.0
2026-07-26T03:31:05.605604,Mumbai,"Linking Road, Bandra",20,20,1,0.0
2026-07-26T03:31:05.724733,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-26T03:31:05.838638,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-26T03:31:05.933750,Mumbai,SV Road,24,24,1,0.0
2026-07-26T03:31:06.027527,Mumbai,LBS Marg,20,20,1,0.0
2026-07-26T03:31:06.120738,Mumbai,Peddar Road,32,32,1,0.0
2026-07-26T03:31:06.213800,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-26T03:31:06.302588,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-26T03:31:06.393052,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-26T03:31:06.488551,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-26T03:31:06.578472,Mumbai,Chembur-Sion Road,35,35,1,0.0
2026-07-26T03:31:06.679013,Mumbai,"Ghodbunder Road, Thane",26,26,1,0.0
2026-07-26T03:31:06.783502,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-26T03:31:06.872256,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-26T03:31:06.991566,Mumbai,Goregaon-Mulund Link Road,23,23,1,0.0
2026-07-26T03:31:07.082450,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-26T03:31:07.174081,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-26T03:31:07.287669,Mumbai,"Kalanagar Junction, Bandra",23,23,1,0.0
2026-07-26T03:31:07.399923,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-26T04:01:17.692539,Bangalore,MG Road,26,26,1,0.0
2026-07-26T04:01:17.861824,Bangalore,Brigade Road,26,26,1,0.0
2026-07-26T04:01:18.029350,Bangalore,Commercial Street,28,28,1,0.0
2026-07-26T04:01:18.226127,Bangalore,Residency Road,28,28,1,0.0
2026-07-26T04:01:18.411010,Bangalore,"100 Feet Road, Indiranagar",20,22,1,0.091
2026-07-26T04:01:18.572277,Bangalore,CMH Road,20,22,1,0.091
2026-07-26T04:01:18.735560,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-07-26T04:01:18.894536,Bangalore,Old Airport Road,35,35,1,0.0
2026-07-26T04:01:19.044022,Bangalore,Bannerghatta Road,24,24,1,0.0
2026-07-26T04:01:19.214793,Bangalore,"Outer Ring Road, Marathahalli",35,35,1,0.0
2026-07-26T04:01:19.379718,Bangalore,Silk Board Junction,26,26,1,0.0
2026-07-26T04:01:19.533502,Bangalore,Hosur Road,23,26,1,0.115
2026-07-26T04:01:19.719817,Bangalore,Whitefield Main Road,32,32,1,0.0
2026-07-26T04:01:19.891729,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-26T04:01:20.054707,Bangalore,Tumkur Road,34,36,1,0.056
2026-07-26T04:01:20.216299,Bangalore,Mysore Road,51,51,1,0.0
2026-07-26T04:01:20.377101,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-26T04:01:20.540744,Bangalore,Yeshwanthpur Circle,31,31,1,0.0
2026-07-26T04:01:20.722173,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-26T04:01:20.896578,Bangalore,JP Nagar,19,23,0.99798,0.174
2026-07-26T04:01:21.058180,Mumbai,Marine Drive,62,62,1,0.0
2026-07-26T04:01:21.219633,Mumbai,"Linking Road, Bandra",20,20,1,0.0
2026-07-26T04:01:21.414983,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-26T04:01:21.570021,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-26T04:01:21.725518,Mumbai,SV Road,24,24,1,0.0
2026-07-26T04:01:21.888508,Mumbai,LBS Marg,20,20,1,0.0
2026-07-26T04:01:22.039718,Mumbai,Peddar Road,32,32,1,0.0
2026-07-26T04:01:22.203727,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-26T04:01:22.366850,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-26T04:01:22.549317,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-26T04:01:22.706279,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-26T04:01:22.868628,Mumbai,Chembur-Sion Road,35,35,1,0.0
2026-07-26T04:01:23.018468,Mumbai,"Ghodbunder Road, Thane",26,26,1,0.0
2026-07-26T04:01:23.177311,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-26T04:01:23.333352,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-26T04:01:23.523371,Mumbai,Goregaon-Mulund Link Road,23,23,1,0.0
2026-07-26T04:01:23.681189,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-26T04:01:23.890208,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-26T04:01:24.084989,Mumbai,"Kalanagar Junction, Bandra",19,23,0.978382,0.174
2026-07-26T04:01:24.253936,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-26T04:31:05.639546,Bangalore,MG Road,26,26,1,0.0
2026-07-26T04:31:05.725418,Bangalore,Brigade Road,26,26,1,0.0
2026-07-26T04:31:05.793507,Bangalore,Commercial Street,28,28,1,0.0
2026-07-26T04:31:05.856049,Bangalore,Residency Road,28,28,1,0.0
2026-07-26T04:31:05.925832,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-07-26T04:31:05.994089,Bangalore,CMH Road,22,22,1,0.0
2026-07-26T04:31:06.045105,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-07-26T04:31:06.097947,Bangalore,Old Airport Road,35,35,1,0.0
2026-07-26T04:31:06.166116,Bangalore,Bannerghatta Road,24,24,1,0.0
2026-07-26T04:31:06.241119,Bangalore,"Outer Ring Road, Marathahalli",35,35,1,0.0
2026-07-26T04:31:06.304855,Bangalore,Silk Board Junction,26,26,1,0.0
2026-07-26T04:31:06.353210,Bangalore,Hosur Road,26,26,1,0.0
2026-07-26T04:31:06.402792,Bangalore,Whitefield Main Road,32,32,1,0.0
2026-07-26T04:31:06.458655,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-26T04:31:06.510034,Bangalore,Tumkur Road,35,36,1,0.028
2026-07-26T04:31:06.560701,Bangalore,Mysore Road,51,51,1,0.0
2026-07-26T04:31:06.614102,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-26T04:31:06.668301,Bangalore,Yeshwanthpur Circle,31,31,1,0.0
2026-07-26T04:31:06.724651,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-26T04:31:06.778372,Bangalore,JP Nagar,22,22,1,0.0
2026-07-26T04:31:06.825306,Mumbai,Marine Drive,62,62,1,0.0
2026-07-26T04:31:06.891792,Mumbai,"Linking Road, Bandra",20,20,1,0.0
2026-07-26T04:31:06.943067,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-26T04:31:06.998907,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-26T04:31:07.050323,Mumbai,SV Road,19,24,0.973976,0.208
2026-07-26T04:31:07.101798,Mumbai,LBS Marg,20,20,1,0.0
2026-07-26T04:31:07.148022,Mumbai,Peddar Road,32,32,1,0.0
2026-07-26T04:31:07.205136,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-26T04:31:07.266089,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-26T04:31:07.320297,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-26T04:31:07.370059,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-26T04:31:07.423970,Mumbai,Chembur-Sion Road,35,35,1,0.0
2026-07-26T04:31:07.477603,Mumbai,"Ghodbunder Road, Thane",26,26,1,0.0
2026-07-26T04:31:07.534417,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-26T04:31:07.588207,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-26T04:31:07.644068,Mumbai,Goregaon-Mulund Link Road,23,23,1,0.0
2026-07-26T04:31:07.692423,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-26T04:31:07.748403,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-26T04:31:07.807584,Mumbai,"Kalanagar Junction, Bandra",18,23,0.986569,0.217
2026-07-26T04:31:07.859472,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-26T05:01:15.837033,Bangalore,MG Road,26,26,1,0.0
2026-07-26T05:01:15.939850,Bangalore,Brigade Road,26,26,1,0.0
2026-07-26T05:01:16.049412,Bangalore,Commercial Street,28,28,1,0.0
2026-07-26T05:01:16.166033,Bangalore,Residency Road,24,28,1,0.143
2026-07-26T05:01:16.266451,Bangalore,"100 Feet Road, Indiranagar",18,23,1,0.217
2026-07-26T05:01:16.377076,Bangalore,CMH Road,18,23,1,0.217
2026-07-26T05:01:16.472107,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-07-26T05:01:16.582985,Bangalore,Old Airport Road,35,35,1,0.0
2026-07-26T05:01:16.677153,Bangalore,Bannerghatta Road,19,24,1,0.208
2026-07-26T05:01:16.789066,Bangalore,"Outer Ring Road, Marathahalli",35,35,1,0.0
2026-07-26T05:01:16.891963,Bangalore,Silk Board Junction,26,26,1,0.0
2026-07-26T05:01:17.002196,Bangalore,Hosur Road,23,27,1,0.148
2026-07-26T05:01:17.106312,Bangalore,Whitefield Main Road,27,32,0.999526,0.156
2026-07-26T05:01:17.213001,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-26T05:01:17.311913,Bangalore,Tumkur Road,35,36,1,0.028
2026-07-26T05:01:17.420350,Bangalore,Mysore Road,51,51,1,0.0
2026-07-26T05:01:17.524575,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-26T05:01:17.632216,Bangalore,Yeshwanthpur Circle,31,31,1,0.0
2026-07-26T05:01:17.731154,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-26T05:01:17.833492,Bangalore,JP Nagar,19,23,0.998894,0.174
2026-07-26T05:01:17.934243,Mumbai,Marine Drive,62,62,1,0.0
2026-07-26T05:01:18.037669,Mumbai,"Linking Road, Bandra",20,20,1,0.0
2026-07-26T05:01:18.157601,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-26T05:01:18.263206,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-26T05:01:18.373994,Mumbai,SV Road,18,24,0.97953,0.25
2026-07-26T05:01:18.471307,Mumbai,LBS Marg,20,20,1,0.0
2026-07-26T05:01:18.572341,Mumbai,Peddar Road,32,32,1,0.0
2026-07-26T05:01:18.667228,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-26T05:01:18.762346,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-26T05:01:18.858294,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-26T05:01:18.953478,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-26T05:01:19.054529,Mumbai,Chembur-Sion Road,35,35,1,0.0
2026-07-26T05:01:19.155875,Mumbai,"Ghodbunder Road, Thane",26,26,1,0.0
2026-07-26T05:01:19.249076,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-26T05:01:19.356476,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-26T05:01:19.489949,Mumbai,Goregaon-Mulund Link Road,23,23,1,0.0
2026-07-26T05:01:19.596878,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-26T05:01:19.701643,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-26T05:01:19.828485,Mumbai,"Kalanagar Junction, Bandra",19,23,0.985715,0.174
2026-07-26T05:01:19.928242,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-26T05:31:06.359879,Bangalore,MG Road,22,26,1,0.154
2026-07-26T05:31:06.474346,Bangalore,Brigade Road,23,26,1,0.115
2026-07-26T05:31:06.589166,Bangalore,Commercial Street,28,28,1,0.0
2026-07-26T05:31:06.707585,Bangalore,Residency Road,23,27,1,0.148
