timestamp,city,road,current_speed,free_flow_speed,confidence,congestion_ratio
2026-07-13T14:01:45.692007,Bangalore,"80 Feet Road, Koramangala",19,27,1,0.296
2026-07-13T14:01:45.756660,Bangalore,Old Airport Road,27,35,1,0.229
2026-07-13T14:01:45.802811,Bangalore,Bannerghatta Road,24,27,1,0.111
2026-07-13T14:01:45.865069,Bangalore,"Outer Ring Road, Marathahalli",27,35,1,0.229
2026-07-13T14:01:45.924147,Bangalore,Silk Board Junction,19,27,1,0.296
2026-07-13T14:01:45.974499,Bangalore,Hosur Road,20,27,0.998447,0.259
2026-07-13T14:01:46.073313,Bangalore,Whitefield Main Road,24,32,1,0.25
2026-07-13T14:01:46.125035,Bangalore,Sarjapur Road,28,38,1,0.263
2026-07-13T14:01:46.172223,Bangalore,Tumkur Road,29,36,1,0.194
2026-07-13T14:01:46.222717,Bangalore,Mysore Road,47,50,0.989785,0.06
2026-07-13T14:01:46.269979,Bangalore,Hebbal Flyover,28,47,0.992459,0.404
2026-07-13T14:01:46.322011,Bangalore,Yeshwanthpur Circle,22,32,1,0.312
2026-07-13T14:01:46.372655,Bangalore,Jayanagar 4th Block,12,19,0.994839,0.368
2026-07-13T14:01:46.426641,Bangalore,JP Nagar,14,22,0.998002,0.364
2026-07-13T14:01:46.485272,Mumbai,Marine Drive,62,62,1,0.0
2026-07-13T14:01:46.540115,Mumbai,"Linking Road, Bandra",14,19,0.995666,0.263
2026-07-13T14:01:46.610438,Mumbai,"Western Express Highway, Andheri",15,23,1,0.348
2026-07-13T14:01:46.657499,Mumbai,"Eastern Express Highway, Sion",15,19,0.987108,0.211
2026-07-13T14:01:46.739373,Mumbai,SV Road,14,23,0.988508,0.391
2026-07-13T14:01:46.807929,Mumbai,LBS Marg,15,19,0.987108,0.211
2026-07-13T14:01:46.854080,Mumbai,Peddar Road,21,32,1,0.344
2026-07-13T14:01:46.906887,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-13T14:01:46.960723,Mumbai,Andheri-Kurla Road,13,22,0.990539,0.409
2026-07-13T14:01:47.082450,Mumbai,Sion-Panvel Highway,33,41,1,0.195
2026-07-13T14:01:47.156217,Mumbai,Worli Sea Link Approach,11,23,1,0.522
2026-07-13T14:01:47.212081,Mumbai,Chembur-Sion Road,28,35,1,0.2
2026-07-13T14:01:47.260987,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-13T14:01:47.312298,Mumbai,Juhu Tara Road,19,24,0.998031,0.208
2026-07-13T14:01:47.361516,Mumbai,Malad Link Road,16,20,0.96,0.2
2026-07-13T14:01:47.437098,Mumbai,Goregaon-Mulund Link Road,15,24,0.991997,0.375
2026-07-13T14:01:47.491395,Mumbai,Ghatkopar-Mankhurd Link Road,17,35,1,0.514
2026-07-13T14:01:47.540108,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-13T14:01:47.594927,Mumbai,"Kalanagar Junction, Bandra",14,23,0.996335,0.391
2026-07-13T14:01:47.650459,Mumbai,Vashi Bridge,18,20,0.979313,0.1
2026-07-13T14:31:38.341089,Bangalore,MG Road,20,25,1,0.2
2026-07-13T14:31:38.462279,Bangalore,Brigade Road,19,26,1,0.269
2026-07-13T14:31:38.591995,Bangalore,Commercial Street,22,29,1,0.241
2026-07-13T14:31:38.703150,Bangalore,Residency Road,22,28,1,0.214
2026-07-13T14:31:38.824676,Bangalore,"100 Feet Road, Indiranagar",14,22,1,0.364
2026-07-13T14:31:38.929550,Bangalore,CMH Road,14,22,1,0.364
2026-07-13T14:31:39.042117,Bangalore,"80 Feet Road, Koramangala",19,26,1,0.269
2026-07-13T14:31:39.179813,Bangalore,Old Airport Road,27,35,1,0.229
2026-07-13T14:31:39.297169,Bangalore,Bannerghatta Road,17,25,1,0.32
2026-07-13T14:31:39.411198,Bangalore,"Outer Ring Road, Marathahalli",27,35,1,0.229
2026-07-13T14:31:39.544927,Bangalore,Silk Board Junction,19,26,1,0.269
2026-07-13T14:31:39.640709,Bangalore,Hosur Road,20,27,0.999569,0.259
2026-07-13T14:31:39.748899,Bangalore,Whitefield Main Road,25,32,0.999676,0.219
2026-07-13T14:31:39.861787,Bangalore,Sarjapur Road,31,38,1,0.184
2026-07-13T14:31:39.977649,Bangalore,Tumkur Road,32,36,0.997719,0.111
2026-07-13T14:31:40.123552,Bangalore,Mysore Road,47,51,0.98354,0.078
2026-07-13T14:31:40.244064,Bangalore,Hebbal Flyover,29,47,0.996984,0.383
2026-07-13T14:31:40.365636,Bangalore,Yeshwanthpur Circle,25,32,0.999465,0.219
2026-07-13T14:31:40.468853,Bangalore,Jayanagar 4th Block,13,19,0.991819,0.316
2026-07-13T14:31:40.565593,Bangalore,JP Nagar,15,23,0.996355,0.348
2026-07-13T14:31:40.704175,Mumbai,Marine Drive,62,62,1,0.0
2026-07-13T14:31:40.805799,Mumbai,"Linking Road, Bandra",15,20,0.996418,0.25
2026-07-13T14:31:40.955006,Mumbai,"Western Express Highway, Andheri",15,22,1,0.318
2026-07-13T14:31:41.054292,Mumbai,"Eastern Express Highway, Sion",14,19,0.984549,0.263
2026-07-13T14:31:41.160961,Mumbai,SV Road,15,23,0.993131,0.348
2026-07-13T14:31:41.285006,Mumbai,LBS Marg,14,19,0.984549,0.263
2026-07-13T14:31:41.385625,Mumbai,Peddar Road,22,31,0.997892,0.29
2026-07-13T14:31:41.492991,Mumbai,Dadar TT Circle,34,41,1,0.171
2026-07-13T14:31:41.626049,Mumbai,Andheri-Kurla Road,13,23,0.995588,0.435
2026-07-13T14:31:41.734860,Mumbai,Sion-Panvel Highway,32,40,1,0.2
2026-07-13T14:31:41.856935,Mumbai,Worli Sea Link Approach,11,23,1,0.522
2026-07-13T14:31:41.966228,Mumbai,Chembur-Sion Road,27,34,1,0.206
2026-07-13T14:31:42.067395,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-13T14:31:42.173493,Mumbai,Juhu Tara Road,19,24,0.996713,0.208
2026-07-13T14:31:42.282860,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-13T14:31:42.457299,Mumbai,Goregaon-Mulund Link Road,14,23,0.993813,0.391
2026-07-13T14:31:42.575577,Mumbai,Ghatkopar-Mankhurd Link Road,20,35,0.994814,0.429
2026-07-13T14:31:42.683361,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-13T14:31:42.797416,Mumbai,"Kalanagar Junction, Bandra",14,23,0.998439,0.391
2026-07-13T14:31:42.914947,Mumbai,Vashi Bridge,15,20,0.981876,0.25
2026-07-13T15:01:45.133341,Bangalore,MG Road,18,26,1,0.308
2026-07-13T15:01:45.248828,Bangalore,Brigade Road,22,26,1,0.154
2026-07-13T15:01:45.415122,Bangalore,Commercial Street,23,29,1,0.207
2026-07-13T15:01:45.541827,Bangalore,Residency Road,22,28,1,0.214
2026-07-13T15:01:45.657646,Bangalore,"100 Feet Road, Indiranagar",14,22,1,0.364
2026-07-13T15:01:45.766568,Bangalore,CMH Road,14,22,1,0.364
2026-07-13T15:01:45.882174,Bangalore,"80 Feet Road, Koramangala",22,26,1,0.154
2026-07-13T15:01:45.988076,Bangalore,Old Airport Road,27,35,1,0.229
2026-07-13T15:01:46.094578,Bangalore,Bannerghatta Road,25,25,1,0.0
2026-07-13T15:01:46.216188,Bangalore,"Outer Ring Road, Marathahalli",27,35,1,0.229
2026-07-13T15:01:46.320860,Bangalore,Silk Board Junction,22,26,1,0.154
2026-07-13T15:01:46.445604,Bangalore,Hosur Road,21,27,1,0.222
2026-07-13T15:01:46.556727,Bangalore,Whitefield Main Road,25,32,1,0.219
2026-07-13T15:01:46.715367,Bangalore,Sarjapur Road,31,38,1,0.184
2026-07-13T15:01:46.807467,Bangalore,Tumkur Road,29,36,1,0.194
2026-07-13T15:01:46.921351,Bangalore,Mysore Road,51,51,1,0.0
2026-07-13T15:01:47.017711,Bangalore,Hebbal Flyover,34,47,0.996984,0.277
2026-07-13T15:01:47.150159,Bangalore,Yeshwanthpur Circle,24,32,0.99687,0.25
2026-07-13T15:01:47.265634,Bangalore,Jayanagar 4th Block,14,17,0.986303,0.176
2026-07-13T15:01:47.389522,Bangalore,JP Nagar,16,23,0.998499,0.304
2026-07-13T15:01:47.501715,Mumbai,Marine Drive,62,62,1,0.0
2026-07-13T15:01:47.612441,Mumbai,"Linking Road, Bandra",13,20,0.996882,0.35
2026-07-13T15:01:47.753454,Mumbai,"Western Express Highway, Andheri",15,22,1,0.318
2026-07-13T15:01:47.877489,Mumbai,"Eastern Express Highway, Sion",14,19,0.991521,0.263
2026-07-13T15:01:48.014877,Mumbai,SV Road,15,24,0.989144,0.375
2026-07-13T15:01:48.158376,Mumbai,LBS Marg,14,19,0.991521,0.263
2026-07-13T15:01:48.269613,Mumbai,Peddar Road,23,32,1,0.281
2026-07-13T15:01:48.378658,Mumbai,Dadar TT Circle,35,41,1,0.146
2026-07-13T15:01:48.516067,Mumbai,Andheri-Kurla Road,14,22,0.991427,0.364
2026-07-13T15:01:48.629789,Mumbai,Sion-Panvel Highway,33,40,1,0.175
2026-07-13T15:01:48.737150,Mumbai,Worli Sea Link Approach,18,23,1,0.217
2026-07-13T15:01:48.844070,Mumbai,Chembur-Sion Road,30,35,1,0.143
2026-07-13T15:01:48.968674,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-13T15:01:49.079963,Mumbai,Juhu Tara Road,18,24,0.999216,0.25
2026-07-13T15:01:49.210244,Mumbai,Malad Link Road,16,19,0.920352,0.158
2026-07-13T15:01:49.338493,Mumbai,Goregaon-Mulund Link Road,14,23,0.992947,0.391
2026-07-13T15:01:49.446620,Mumbai,Ghatkopar-Mankhurd Link Road,30,36,1,0.167
2026-07-13T15:01:49.568880,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-13T15:01:49.728718,Mumbai,"Kalanagar Junction, Bandra",14,23,0.998256,0.391
2026-07-13T15:01:49.829246,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-13T15:31:35.861536,Bangalore,MG Road,20,26,1,0.231
2026-07-13T15:31:36.024911,Bangalore,Brigade Road,20,26,1,0.231
2026-07-13T15:31:36.178784,Bangalore,Commercial Street,29,29,1,0.0
2026-07-13T15:31:36.351081,Bangalore,Residency Road,22,28,1,0.214
2026-07-13T15:31:36.509781,Bangalore,"100 Feet Road, Indiranagar",16,22,1,0.273
2026-07-13T15:31:36.682124,Bangalore,CMH Road,16,22,1,0.273
2026-07-13T15:31:36.832273,Bangalore,"80 Feet Road, Koramangala",20,26,1,0.231
2026-07-13T15:31:36.987378,Bangalore,Old Airport Road,29,34,1,0.147
2026-07-13T15:31:37.144660,Bangalore,Bannerghatta Road,20,24,1,0.167
2026-07-13T15:31:37.300394,Bangalore,"Outer Ring Road, Marathahalli",29,34,1,0.147
2026-07-13T15:31:37.450151,Bangalore,Silk Board Junction,20,26,1,0.231
2026-07-13T15:31:37.600758,Bangalore,Hosur Road,21,27,0.998694,0.222
2026-07-13T15:31:37.765591,Bangalore,Whitefield Main Road,26,32,1,0.188
2026-07-13T15:31:37.922102,Bangalore,Sarjapur Road,29,38,0.997232,0.237
2026-07-13T15:31:38.086172,Bangalore,Tumkur Road,32,36,1,0.111
2026-07-13T15:31:38.283412,Bangalore,Mysore Road,51,51,1,0.0
2026-07-13T15:31:38.448920,Bangalore,Hebbal Flyover,37,46,0.997738,0.196
2026-07-13T15:31:38.609009,Bangalore,Yeshwanthpur Circle,26,31,1,0.161
2026-07-13T15:31:38.772318,Bangalore,Jayanagar 4th Block,15,19,0.99,0.211
2026-07-13T15:31:38.928999,Bangalore,JP Nagar,16,23,0.997323,0.304
2026-07-13T15:31:39.081226,Mumbai,Marine Drive,62,62,1,0.0
2026-07-13T15:31:39.233021,Mumbai,"Linking Road, Bandra",16,19,0.994479,0.158
2026-07-13T15:31:39.442988,Mumbai,"Western Express Highway, Andheri",16,22,1,0.273
2026-07-13T15:31:39.601495,Mumbai,"Eastern Express Highway, Sion",15,20,0.970462,0.25
2026-07-13T15:31:39.760591,Mumbai,SV Road,17,24,0.985438,0.292
2026-07-13T15:31:39.909557,Mumbai,LBS Marg,15,20,0.970462,0.25
2026-07-13T15:31:40.096900,Mumbai,Peddar Road,27,31,1,0.129
2026-07-13T15:31:40.253345,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-13T15:31:40.408925,Mumbai,Andheri-Kurla Road,14,23,0.991501,0.391
2026-07-13T15:31:40.586479,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-13T15:31:40.740879,Mumbai,Worli Sea Link Approach,15,23,1,0.348
2026-07-13T15:31:40.897502,Mumbai,Chembur-Sion Road,29,35,1,0.171
2026-07-13T15:31:41.048847,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-13T15:31:41.200125,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-13T15:31:41.362261,Mumbai,Malad Link Road,16,20,0.915363,0.2
2026-07-13T15:31:41.573487,Mumbai,Goregaon-Mulund Link Road,16,23,0.990981,0.304
2026-07-13T15:31:41.727732,Mumbai,Ghatkopar-Mankhurd Link Road,31,35,0.991617,0.114
2026-07-13T15:31:41.881103,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-13T15:31:42.075684,Mumbai,"Kalanagar Junction, Bandra",17,23,0.997199,0.261
2026-07-13T15:31:42.228706,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-13T16:01:47.071453,Bangalore,MG Road,20,25,0.999583,0.2
2026-07-13T16:01:47.133237,Bangalore,Brigade Road,22,26,1,0.154
2026-07-13T16:01:47.201711,Bangalore,Commercial Street,29,29,1,0.0
2026-07-13T16:01:47.305665,Bangalore,Residency Road,23,27,1,0.148
2026-07-13T16:01:47.363596,Bangalore,"100 Feet Road, Indiranagar",16,22,1,0.273
2026-07-13T16:01:47.438407,Bangalore,CMH Road,16,22,1,0.273
2026-07-13T16:01:47.514938,Bangalore,"80 Feet Road, Koramangala",22,26,1,0.154
2026-07-13T16:01:47.595035,Bangalore,Old Airport Road,31,35,1,0.114
2026-07-13T16:01:47.662094,Bangalore,Bannerghatta Road,25,25,1,0.0
2026-07-13T16:01:47.722876,Bangalore,"Outer Ring Road, Marathahalli",31,35,1,0.114
2026-07-13T16:01:47.785423,Bangalore,Silk Board Junction,22,26,1,0.154
2026-07-13T16:01:47.852093,Bangalore,Hosur Road,24,27,0.999572,0.111
2026-07-13T16:01:47.954457,Bangalore,Whitefield Main Road,25,31,1,0.194
2026-07-13T16:01:48.021865,Bangalore,Sarjapur Road,35,38,1,0.079
2026-07-13T16:01:48.086732,Bangalore,Tumkur Road,34,36,1,0.056
2026-07-13T16:01:48.158704,Bangalore,Mysore Road,51,51,1,0.0
2026-07-13T16:01:48.226260,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-13T16:01:48.288589,Bangalore,Yeshwanthpur Circle,25,31,1,0.194
2026-07-13T16:01:48.351401,Bangalore,Jayanagar 4th Block,16,19,0.956446,0.158
2026-07-13T16:01:48.413123,Bangalore,JP Nagar,18,23,0.995975,0.217
2026-07-13T16:01:48.475550,Mumbai,Marine Drive,62,62,1,0.0
2026-07-13T16:01:48.535062,Mumbai,"Linking Road, Bandra",19,19,1,0.0
2026-07-13T16:01:48.626810,Mumbai,"Western Express Highway, Andheri",17,22,1,0.227
2026-07-13T16:01:48.692981,Mumbai,"Eastern Express Highway, Sion",15,20,0.977766,0.25
2026-07-13T16:01:48.758643,Mumbai,SV Road,18,24,0.988494,0.25
2026-07-13T16:01:48.825337,Mumbai,LBS Marg,15,20,0.977766,0.25
2026-07-13T16:01:48.899544,Mumbai,Peddar Road,23,32,0.997892,0.281
2026-07-13T16:01:48.969304,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-13T16:01:49.049871,Mumbai,Andheri-Kurla Road,16,22,0.990912,0.273
2026-07-13T16:01:49.116144,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-13T16:01:49.253999,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-13T16:01:49.315229,Mumbai,Chembur-Sion Road,26,35,1,0.257
2026-07-13T16:01:49.382811,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-13T16:01:49.454572,Mumbai,Juhu Tara Road,20,24,0.999141,0.167
2026-07-13T16:01:49.517421,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-13T16:01:49.623777,Mumbai,Goregaon-Mulund Link Road,16,24,0.996539,0.333
2026-07-13T16:01:49.683156,Mumbai,Ghatkopar-Mankhurd Link Road,30,36,1,0.167
2026-07-13T16:01:49.743632,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-13T16:01:49.842311,Mumbai,"Kalanagar Junction, Bandra",17,23,0.993495,0.261
2026-07-13T16:01:49.898879,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-13T16:31:35.249573,Bangalore,MG Road,25,25,1,0.0
2026-07-13T16:31:35.312788,Bangalore,Brigade Road,22,26,1,0.154
2026-07-13T16:31:35.371116,Bangalore,Commercial Street,29,29,1,0.0
2026-07-13T16:31:35.421169,Bangalore,Residency Road,23,27,1,0.148
2026-07-13T16:31:35.471389,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-07-13T16:31:35.530273,Bangalore,CMH Road,22,22,1,0.0
2026-07-13T16:31:35.581238,Bangalore,"80 Feet Road, Koramangala",22,26,1,0.154
2026-07-13T16:31:35.628383,Bangalore,Old Airport Road,34,34,1,0.0
2026-07-13T16:31:35.675338,Bangalore,Bannerghatta Road,25,25,1,0.0
2026-07-13T16:31:35.723115,Bangalore,"Outer Ring Road, Marathahalli",34,34,1,0.0
2026-07-13T16:31:35.793382,Bangalore,Silk Board Junction,22,26,1,0.154
2026-07-13T16:31:35.857846,Bangalore,Hosur Road,26,26,1,0.0
2026-07-13T16:31:35.908083,Bangalore,Whitefield Main Road,27,31,1,0.129
2026-07-13T16:31:35.971219,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-13T16:31:36.034084,Bangalore,Tumkur Road,31,36,0.991675,0.139
2026-07-13T16:31:36.098425,Bangalore,Mysore Road,51,51,1,0.0
2026-07-13T16:31:36.145832,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-13T16:31:36.202895,Bangalore,Yeshwanthpur Circle,32,32,1,0.0
2026-07-13T16:31:36.251981,Bangalore,Jayanagar 4th Block,13,19,0.97,0.316
2026-07-13T16:31:36.309023,Bangalore,JP Nagar,22,22,1,0.0
2026-07-13T16:31:36.362239,Mumbai,Marine Drive,62,62,1,0.0
2026-07-13T16:31:36.432856,Mumbai,"Linking Road, Bandra",16,20,1,0.2
2026-07-13T16:31:36.496571,Mumbai,"Western Express Highway, Andheri",19,22,0.999514,0.136
2026-07-13T16:31:36.545779,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-13T16:31:36.599489,Mumbai,SV Road,19,24,0.985385,0.208
2026-07-13T16:31:36.638963,Mumbai,LBS Marg,20,20,1,0.0
2026-07-13T16:31:36.709402,Mumbai,Peddar Road,32,32,1,0.0
2026-07-13T16:31:36.774203,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-13T16:31:36.827761,Mumbai,Andheri-Kurla Road,18,23,0.987299,0.217
2026-07-13T16:31:36.873403,Mumbai,Sion-Panvel Highway,34,40,1,0.15
2026-07-13T16:31:36.932467,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-13T16:31:37.007384,Mumbai,Chembur-Sion Road,29,34,1,0.147
2026-07-13T16:31:37.072235,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-13T16:31:37.126511,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-13T16:31:37.190170,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-13T16:31:37.246070,Mumbai,Goregaon-Mulund Link Road,18,23,0.992072,0.217
2026-07-13T16:31:37.296087,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-13T16:31:37.352484,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-13T16:31:37.410269,Mumbai,"Kalanagar Junction, Bandra",18,23,0.991274,0.217
2026-07-13T16:31:37.456736,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-13T17:01:45.235899,Bangalore,MG Road,25,25,1,0.0
2026-07-13T17:01:45.383637,Bangalore,Brigade Road,22,26,1,0.154
2026-07-13T17:01:45.550768,Bangalore,Commercial Street,29,29,1,0.0
2026-07-13T17:01:45.696721,Bangalore,Residency Road,28,28,1,0.0
2026-07-13T17:01:45.838617,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-07-13T17:01:45.978270,Bangalore,CMH Road,22,22,1,0.0
2026-07-13T17:01:46.146925,Bangalore,"80 Feet Road, Koramangala",22,26,1,0.154
2026-07-13T17:01:46.297568,Bangalore,Old Airport Road,34,34,1,0.0
2026-07-13T17:01:46.452296,Bangalore,Bannerghatta Road,25,25,1,0.0
2026-07-13T17:01:46.612432,Bangalore,"Outer Ring Road, Marathahalli",34,34,1,0.0
2026-07-13T17:01:46.758638,Bangalore,Silk Board Junction,22,26,1,0.154
2026-07-13T17:01:46.906301,Bangalore,Hosur Road,26,26,1,0.0
2026-07-13T17:01:47.050028,Bangalore,Whitefield Main Road,27,32,1,0.156
2026-07-13T17:01:47.228375,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-13T17:01:47.379744,Bangalore,Tumkur Road,37,37,1,0.0
2026-07-13T17:01:47.560331,Bangalore,Mysore Road,51,51,1,0.0
2026-07-13T17:01:47.716691,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-13T17:01:47.865291,Bangalore,Yeshwanthpur Circle,32,32,1,0.0
2026-07-13T17:01:48.006034,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-13T17:01:48.152903,Bangalore,JP Nagar,22,22,1,0.0
2026-07-13T17:01:48.303088,Mumbai,Marine Drive,62,62,1,0.0
2026-07-13T17:01:48.458809,Mumbai,"Linking Road, Bandra",19,19,1,0.0
2026-07-13T17:01:48.640876,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-13T17:01:48.781348,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-13T17:01:48.935764,Mumbai,SV Road,24,24,1,0.0
2026-07-13T17:01:49.083129,Mumbai,LBS Marg,20,20,1,0.0
2026-07-13T17:01:49.243295,Mumbai,Peddar Road,32,32,1,0.0
2026-07-13T17:01:49.393703,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-13T17:01:49.562250,Mumbai,Andheri-Kurla Road,18,22,0.991533,0.182
2026-07-13T17:01:49.706071,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-13T17:01:49.870893,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-13T17:01:50.014471,Mumbai,Chembur-Sion Road,34,34,1,0.0
2026-07-13T17:01:50.154660,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-13T17:01:50.298812,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-13T17:01:50.441488,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-13T17:01:50.619612,Mumbai,Goregaon-Mulund Link Road,19,24,0.993338,0.208
2026-07-13T17:01:50.771068,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-13T17:01:50.915263,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-13T17:01:51.102353,Mumbai,"Kalanagar Junction, Bandra",19,23,0.993027,0.174
2026-07-13T17:01:51.243846,Mumbai,Vashi Bridge,17,20,0.933687,0.15
2026-07-13T17:31:32.713912,Bangalore,MG Road,25,25,1,0.0
2026-07-13T17:31:32.833672,Bangalore,Brigade Road,23,26,1,0.115
2026-07-13T17:31:32.947850,Bangalore,Commercial Street,29,29,1,0.0
2026-07-13T17:31:33.063590,Bangalore,Residency Road,28,28,1,0.0
2026-07-13T17:31:33.191431,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-07-13T17:31:33.305342,Bangalore,CMH Road,22,22,1,0.0
2026-07-13T17:31:33.411719,Bangalore,"80 Feet Road, Koramangala",23,26,1,0.115
2026-07-13T17:31:33.509996,Bangalore,Old Airport Road,34,34,1,0.0
2026-07-13T17:31:33.623807,Bangalore,Bannerghatta Road,25,25,1,0.0
2026-07-13T17:31:33.750599,Bangalore,"Outer Ring Road, Marathahalli",34,34,1,0.0
2026-07-13T17:31:33.845995,Bangalore,Silk Board Junction,23,26,1,0.115
2026-07-13T17:31:33.963333,Bangalore,Hosur Road,26,26,1,0.0
2026-07-13T17:31:34.071969,Bangalore,Whitefield Main Road,32,32,1,0.0
2026-07-13T17:31:34.161294,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-13T17:31:34.279180,Bangalore,Tumkur Road,37,37,1,0.0
2026-07-13T17:31:34.389131,Bangalore,Mysore Road,51,51,1,0.0
2026-07-13T17:31:34.477755,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-13T17:31:34.580000,Bangalore,Yeshwanthpur Circle,32,32,1,0.0
2026-07-13T17:31:34.694077,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-13T17:31:34.795703,Bangalore,JP Nagar,22,22,1,0.0
2026-07-13T17:31:34.887380,Mumbai,Marine Drive,62,62,1,0.0
2026-07-13T17:31:34.979612,Mumbai,"Linking Road, Bandra",19,19,1,0.0
2026-07-13T17:31:35.112661,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-13T17:31:35.204305,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-13T17:31:35.300855,Mumbai,SV Road,24,24,1,0.0
2026-07-13T17:31:35.404510,Mumbai,LBS Marg,20,20,1,0.0
2026-07-13T17:31:35.496385,Mumbai,Peddar Road,32,32,1,0.0
2026-07-13T17:31:35.598439,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-13T17:31:35.722823,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-13T17:31:35.819618,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-13T17:31:35.926352,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-13T17:31:36.018190,Mumbai,Chembur-Sion Road,30,34,1,0.118
2026-07-13T17:31:36.120805,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-13T17:31:36.209052,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-13T17:31:36.327360,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-13T17:31:36.457024,Mumbai,Goregaon-Mulund Link Road,24,24,1,0.0
2026-07-13T17:31:36.564044,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-13T17:31:36.659808,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-13T17:31:36.772574,Mumbai,"Kalanagar Junction, Bandra",23,23,1,0.0
2026-07-13T17:31:36.860362,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-13T18:01:44.232306,Bangalore,MG Road,25,25,1,0.0
2026-07-13T18:01:44.408068,Bangalore,Brigade Road,26,26,1,0.0
2026-07-13T18:01:44.568624,Bangalore,Commercial Street,29,29,1,0.0
2026-07-13T18:01:44.736254,Bangalore,Residency Road,28,28,1,0.0
