timestamp,city,road,current_speed,free_flow_speed,confidence,congestion_ratio
2026-07-13T01:01:47.748299,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-13T01:01:47.861354,Mumbai,"Kalanagar Junction, Bandra",23,23,1,0.0
2026-07-13T01:01:47.963157,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-13T01:31:29.936469,Bangalore,MG Road,25,25,1,0.0
2026-07-13T01:31:30.003011,Bangalore,Brigade Road,26,26,1,0.0
2026-07-13T01:31:30.064218,Bangalore,Commercial Street,29,29,1,0.0
2026-07-13T01:31:30.145636,Bangalore,Residency Road,26,28,0.994576,0.071
2026-07-13T01:31:30.221500,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-07-13T01:31:30.274596,Bangalore,CMH Road,22,22,1,0.0
2026-07-13T01:31:30.323996,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-07-13T01:31:30.372592,Bangalore,Old Airport Road,34,34,1,0.0
2026-07-13T01:31:30.432695,Bangalore,Bannerghatta Road,25,25,1,0.0
2026-07-13T01:31:30.497780,Bangalore,"Outer Ring Road, Marathahalli",34,34,1,0.0
2026-07-13T01:31:30.544460,Bangalore,Silk Board Junction,26,26,1,0.0
2026-07-13T01:31:30.590731,Bangalore,Hosur Road,24,27,0.999138,0.111
2026-07-13T01:31:30.639503,Bangalore,Whitefield Main Road,29,32,0.994923,0.094
2026-07-13T01:31:30.688802,Bangalore,Sarjapur Road,38,38,1,0.0
2026-07-13T01:31:30.734193,Bangalore,Tumkur Road,34,36,1,0.056
2026-07-13T01:31:30.784444,Bangalore,Mysore Road,22,22,1,0.0
2026-07-13T01:31:30.836546,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-13T01:31:30.893154,Bangalore,Yeshwanthpur Circle,32,32,1,0.0
2026-07-13T01:31:30.939371,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-13T01:31:30.985471,Bangalore,JP Nagar,22,22,1,0.0
2026-07-13T01:31:31.033827,Mumbai,Marine Drive,62,62,1,0.0
2026-07-13T01:31:31.078855,Mumbai,"Linking Road, Bandra",19,19,1,0.0
2026-07-13T01:31:31.127057,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-13T01:31:31.175290,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-13T01:31:31.220949,Mumbai,SV Road,24,24,1,0.0
2026-07-13T01:31:31.264477,Mumbai,LBS Marg,20,20,1,0.0
2026-07-13T01:31:31.311591,Mumbai,Peddar Road,32,32,1,0.0
2026-07-13T01:31:31.358479,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-13T01:31:31.415555,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-13T01:31:31.460082,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-13T01:31:31.501223,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-13T01:31:31.553211,Mumbai,Chembur-Sion Road,34,34,1,0.0
2026-07-13T01:31:31.595735,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-13T01:31:31.640035,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-13T01:31:31.692436,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-13T01:31:31.741816,Mumbai,Goregaon-Mulund Link Road,24,24,1,0.0
2026-07-13T01:31:31.786279,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-13T01:31:31.831482,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-13T01:31:31.883806,Mumbai,"Kalanagar Junction, Bandra",23,23,1,0.0
2026-07-13T01:31:31.929726,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-13T02:01:40.330968,Bangalore,MG Road,25,25,1,0.0
2026-07-13T02:01:40.422487,Bangalore,Brigade Road,26,26,1,0.0
2026-07-13T02:01:40.539934,Bangalore,Commercial Street,29,29,1,0.0
2026-07-13T02:01:40.656109,Bangalore,Residency Road,28,28,1,0.0
2026-07-13T02:01:40.753104,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-07-13T02:01:40.843466,Bangalore,CMH Road,22,22,1,0.0
2026-07-13T02:01:40.952422,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-07-13T02:01:41.049860,Bangalore,Old Airport Road,34,34,1,0.0
2026-07-13T02:01:41.146259,Bangalore,Bannerghatta Road,25,25,1,0.0
2026-07-13T02:01:41.251075,Bangalore,"Outer Ring Road, Marathahalli",34,34,1,0.0
2026-07-13T02:01:41.371963,Bangalore,Silk Board Junction,26,26,1,0.0
2026-07-13T02:01:41.483421,Bangalore,Hosur Road,22,27,0.99744,0.185
2026-07-13T02:01:41.603888,Bangalore,Whitefield Main Road,27,32,0.998198,0.156
2026-07-13T02:01:41.702436,Bangalore,Sarjapur Road,36,38,0.997232,0.053
2026-07-13T02:01:41.793716,Bangalore,Tumkur Road,34,36,1,0.056
2026-07-13T02:01:41.893145,Bangalore,Mysore Road,22,22,1,0.0
2026-07-13T02:01:41.996891,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-13T02:01:42.113907,Bangalore,Yeshwanthpur Circle,26,32,1,0.188
2026-07-13T02:01:42.205589,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-13T02:01:42.300776,Bangalore,JP Nagar,22,22,1,0.0
2026-07-13T02:01:42.399147,Mumbai,Marine Drive,62,62,1,0.0
2026-07-13T02:01:42.504189,Mumbai,"Linking Road, Bandra",19,19,1,0.0
2026-07-13T02:01:42.628642,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-13T02:01:42.722307,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-13T02:01:42.818806,Mumbai,SV Road,24,24,1,0.0
2026-07-13T02:01:42.960845,Mumbai,LBS Marg,20,20,1,0.0
2026-07-13T02:01:43.059192,Mumbai,Peddar Road,32,32,1,0.0
2026-07-13T02:01:43.149951,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-13T02:01:43.275291,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-13T02:01:43.378507,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-13T02:01:43.485285,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-13T02:01:43.580052,Mumbai,Chembur-Sion Road,34,34,1,0.0
2026-07-13T02:01:43.680504,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-13T02:01:43.768089,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-13T02:01:43.858490,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-13T02:01:43.989634,Mumbai,Goregaon-Mulund Link Road,24,24,1,0.0
2026-07-13T02:01:44.097795,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-13T02:01:44.215215,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-13T02:01:44.341538,Mumbai,"Kalanagar Junction, Bandra",23,23,1,0.0
2026-07-13T02:01:44.432761,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-13T02:31:29.851774,Bangalore,MG Road,22,26,0.998059,0.154
2026-07-13T02:31:29.984441,Bangalore,Brigade Road,26,26,1,0.0
2026-07-13T02:31:30.109957,Bangalore,Commercial Street,21,28,0.996442,0.25
2026-07-13T02:31:30.232740,Bangalore,Residency Road,20,28,1,0.286
2026-07-13T02:31:30.350473,Bangalore,"100 Feet Road, Indiranagar",22,22,1,0.0
2026-07-13T02:31:30.468314,Bangalore,CMH Road,22,22,1,0.0
2026-07-13T02:31:30.584689,Bangalore,"80 Feet Road, Koramangala",26,26,1,0.0
2026-07-13T02:31:30.703123,Bangalore,Old Airport Road,29,35,1,0.171
2026-07-13T02:31:30.824814,Bangalore,Bannerghatta Road,25,25,1,0.0
2026-07-13T02:31:30.948580,Bangalore,"Outer Ring Road, Marathahalli",29,35,1,0.171
2026-07-13T02:31:31.070606,Bangalore,Silk Board Junction,26,26,1,0.0
2026-07-13T02:31:31.202488,Bangalore,Hosur Road,22,27,0.995756,0.185
2026-07-13T02:31:31.336983,Bangalore,Whitefield Main Road,25,32,0.997899,0.219
2026-07-13T02:31:31.467874,Bangalore,Sarjapur Road,32,38,0.997049,0.158
2026-07-13T02:31:31.603278,Bangalore,Tumkur Road,32,36,1,0.111
2026-07-13T02:31:31.722676,Bangalore,Mysore Road,22,22,1,0.0
2026-07-13T02:31:31.838393,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-13T02:31:31.953359,Bangalore,Yeshwanthpur Circle,26,31,1,0.161
2026-07-13T02:31:32.073964,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-13T02:31:32.219087,Bangalore,JP Nagar,22,22,1,0.0
2026-07-13T02:31:32.337910,Mumbai,Marine Drive,62,62,1,0.0
2026-07-13T02:31:32.458297,Mumbai,"Linking Road, Bandra",19,19,1,0.0
2026-07-13T02:31:32.614299,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-13T02:31:32.779455,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-13T02:31:32.898912,Mumbai,SV Road,24,24,1,0.0
2026-07-13T02:31:33.025427,Mumbai,LBS Marg,20,20,1,0.0
2026-07-13T02:31:33.161556,Mumbai,Peddar Road,32,32,1,0.0
2026-07-13T02:31:33.296854,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-13T02:31:33.421524,Mumbai,Andheri-Kurla Road,22,22,1,0.0
2026-07-13T02:31:33.534709,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-13T02:31:33.662119,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-13T02:31:33.807489,Mumbai,Chembur-Sion Road,34,34,1,0.0
2026-07-13T02:31:33.941950,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-13T02:31:34.072709,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-13T02:31:34.186661,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-13T02:31:34.344134,Mumbai,Goregaon-Mulund Link Road,24,24,1,0.0
2026-07-13T02:31:34.480587,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-13T02:31:34.632561,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-13T02:31:34.777057,Mumbai,"Kalanagar Junction, Bandra",23,23,1,0.0
2026-07-13T02:31:34.892009,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-13T03:01:36.273089,Bangalore,MG Road,18,26,0.999008,0.308
2026-07-13T03:01:36.328024,Bangalore,Brigade Road,19,26,1,0.269
2026-07-13T03:01:36.396014,Bangalore,Commercial Street,24,29,1,0.172
2026-07-13T03:01:36.460880,Bangalore,Residency Road,20,28,1,0.286
2026-07-13T03:01:36.515682,Bangalore,"100 Feet Road, Indiranagar",17,21,0.992116,0.19
2026-07-13T03:01:36.578191,Bangalore,CMH Road,17,21,0.992116,0.19
2026-07-13T03:01:36.627076,Bangalore,"80 Feet Road, Koramangala",19,26,1,0.269
2026-07-13T03:01:36.695663,Bangalore,Old Airport Road,26,36,1,0.278
2026-07-13T03:01:36.760632,Bangalore,Bannerghatta Road,25,25,1,0.0
2026-07-13T03:01:36.824620,Bangalore,"Outer Ring Road, Marathahalli",26,36,1,0.278
2026-07-13T03:01:36.874019,Bangalore,Silk Board Junction,19,26,1,0.269
2026-07-13T03:01:36.920218,Bangalore,Hosur Road,21,27,0.998253,0.222
2026-07-13T03:01:36.987390,Bangalore,Whitefield Main Road,25,32,0.999821,0.219
2026-07-13T03:01:37.038248,Bangalore,Sarjapur Road,32,38,0.992005,0.158
2026-07-13T03:01:37.081283,Bangalore,Tumkur Road,29,37,1,0.216
2026-07-13T03:01:37.138308,Bangalore,Mysore Road,22,22,1,0.0
2026-07-13T03:01:37.185689,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-13T03:01:37.230302,Bangalore,Yeshwanthpur Circle,24,32,1,0.25
2026-07-13T03:01:37.277554,Bangalore,Jayanagar 4th Block,14,19,0.991912,0.263
2026-07-13T03:01:37.324717,Bangalore,JP Nagar,18,23,0.990132,0.217
2026-07-13T03:01:37.376897,Mumbai,Marine Drive,62,62,1,0.0
2026-07-13T03:01:37.422460,Mumbai,"Linking Road, Bandra",19,19,1,0.0
2026-07-13T03:01:37.475054,Mumbai,"Western Express Highway, Andheri",23,23,1,0.0
2026-07-13T03:01:37.526235,Mumbai,"Eastern Express Highway, Sion",18,19,0.955478,0.053
2026-07-13T03:01:37.575839,Mumbai,SV Road,24,24,1,0.0
2026-07-13T03:01:37.621616,Mumbai,LBS Marg,18,19,0.955478,0.053
2026-07-13T03:01:37.668904,Mumbai,Peddar Road,32,32,1,0.0
2026-07-13T03:01:37.717100,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-13T03:01:37.767227,Mumbai,Andheri-Kurla Road,17,23,0.98621,0.261
2026-07-13T03:01:37.827286,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-13T03:01:37.876432,Mumbai,Worli Sea Link Approach,19,23,1,0.174
2026-07-13T03:01:37.924139,Mumbai,Chembur-Sion Road,34,34,1,0.0
2026-07-13T03:01:37.968951,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-13T03:01:38.014678,Mumbai,Juhu Tara Road,21,24,1,0.125
2026-07-13T03:01:38.061863,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-13T03:01:38.118713,Mumbai,Goregaon-Mulund Link Road,24,24,1,0.0
2026-07-13T03:01:38.166129,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-13T03:01:38.211441,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-13T03:01:38.263007,Mumbai,"Kalanagar Junction, Bandra",19,23,0.992788,0.174
2026-07-13T03:01:38.305326,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-13T03:31:29.980091,Bangalore,MG Road,19,25,0.999175,0.24
2026-07-13T03:31:30.096626,Bangalore,Brigade Road,22,26,1,0.154
2026-07-13T03:31:30.239565,Bangalore,Commercial Street,23,28,1,0.179
2026-07-13T03:31:30.380585,Bangalore,Residency Road,20,28,1,0.286
2026-07-13T03:31:30.504163,Bangalore,"100 Feet Road, Indiranagar",17,23,1,0.261
2026-07-13T03:31:30.632868,Bangalore,CMH Road,17,23,1,0.261
2026-07-13T03:31:30.776969,Bangalore,"80 Feet Road, Koramangala",22,26,1,0.154
2026-07-13T03:31:30.926966,Bangalore,Old Airport Road,27,35,1,0.229
2026-07-13T03:31:31.051998,Bangalore,Bannerghatta Road,25,25,1,0.0
2026-07-13T03:31:31.197748,Bangalore,"Outer Ring Road, Marathahalli",27,35,1,0.229
2026-07-13T03:31:31.330681,Bangalore,Silk Board Junction,22,26,1,0.154
2026-07-13T03:31:31.452807,Bangalore,Hosur Road,21,27,0.999564,0.222
2026-07-13T03:31:31.604395,Bangalore,Whitefield Main Road,25,32,0.99894,0.219
2026-07-13T03:31:31.744914,Bangalore,Sarjapur Road,31,38,0.997232,0.184
2026-07-13T03:31:31.893868,Bangalore,Tumkur Road,26,36,1,0.278
2026-07-13T03:31:32.036346,Bangalore,Mysore Road,22,22,1,0.0
2026-07-13T03:31:32.184585,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-13T03:31:32.348644,Bangalore,Yeshwanthpur Circle,25,32,1,0.219
2026-07-13T03:31:32.475563,Bangalore,Jayanagar 4th Block,19,19,1,0.0
2026-07-13T03:31:32.614953,Bangalore,JP Nagar,18,23,0.987246,0.217
2026-07-13T03:31:32.762942,Mumbai,Marine Drive,62,62,1,0.0
2026-07-13T03:31:32.901826,Mumbai,"Linking Road, Bandra",19,19,1,0.0
2026-07-13T03:31:33.068347,Mumbai,"Western Express Highway, Andheri",19,23,0.998302,0.174
2026-07-13T03:31:33.186482,Mumbai,"Eastern Express Highway, Sion",20,20,1,0.0
2026-07-13T03:31:33.315112,Mumbai,SV Road,17,24,0.990632,0.292
2026-07-13T03:31:33.440907,Mumbai,LBS Marg,20,20,1,0.0
2026-07-13T03:31:33.572686,Mumbai,Peddar Road,32,32,1,0.0
2026-07-13T03:31:33.710777,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-13T03:31:33.840339,Mumbai,Andheri-Kurla Road,16,22,0.982043,0.273
2026-07-13T03:31:33.954046,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-13T03:31:34.069263,Mumbai,Worli Sea Link Approach,16,23,1,0.304
2026-07-13T03:31:34.186559,Mumbai,Chembur-Sion Road,31,35,1,0.114
2026-07-13T03:31:34.300917,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-13T03:31:34.431607,Mumbai,Juhu Tara Road,20,24,0.998272,0.167
2026-07-13T03:31:34.576715,Mumbai,Malad Link Road,21,21,1,0.0
2026-07-13T03:31:34.735607,Mumbai,Goregaon-Mulund Link Road,24,24,1,0.0
2026-07-13T03:31:34.855113,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-13T03:31:35.020442,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-13T03:31:35.199138,Mumbai,"Kalanagar Junction, Bandra",19,23,0.994638,0.174
2026-07-13T03:31:35.339184,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-13T04:01:40.496853,Bangalore,MG Road,17,26,1,0.346
2026-07-13T04:01:40.604747,Bangalore,Brigade Road,22,26,1,0.154
2026-07-13T04:01:40.727192,Bangalore,Commercial Street,21,29,1,0.276
2026-07-13T04:01:40.846444,Bangalore,Residency Road,19,27,1,0.296
2026-07-13T04:01:40.938178,Bangalore,"100 Feet Road, Indiranagar",15,22,1,0.318
2026-07-13T04:01:41.077026,Bangalore,CMH Road,15,22,1,0.318
2026-07-13T04:01:41.176970,Bangalore,"80 Feet Road, Koramangala",22,26,1,0.154
2026-07-13T04:01:41.294862,Bangalore,Old Airport Road,26,35,1,0.257
2026-07-13T04:01:41.398995,Bangalore,Bannerghatta Road,25,25,1,0.0
2026-07-13T04:01:41.520608,Bangalore,"Outer Ring Road, Marathahalli",26,35,1,0.257
2026-07-13T04:01:41.632029,Bangalore,Silk Board Junction,22,26,1,0.154
2026-07-13T04:01:41.736789,Bangalore,Hosur Road,18,26,0.997878,0.308
2026-07-13T04:01:41.846971,Bangalore,Whitefield Main Road,24,32,0.999474,0.25
2026-07-13T04:01:41.959280,Bangalore,Sarjapur Road,32,38,0.997488,0.158
2026-07-13T04:01:42.064607,Bangalore,Tumkur Road,25,37,0.99821,0.324
2026-07-13T04:01:42.173197,Bangalore,Mysore Road,22,22,1,0.0
2026-07-13T04:01:42.282357,Bangalore,Hebbal Flyover,37,47,0.987181,0.213
2026-07-13T04:01:42.390868,Bangalore,Yeshwanthpur Circle,24,32,1,0.25
2026-07-13T04:01:42.519124,Bangalore,Jayanagar 4th Block,14,18,0.989949,0.222
2026-07-13T04:01:42.610106,Bangalore,JP Nagar,18,22,0.993623,0.182
2026-07-13T04:01:42.702865,Mumbai,Marine Drive,62,62,1,0.0
2026-07-13T04:01:42.817392,Mumbai,"Linking Road, Bandra",19,19,1,0.0
2026-07-13T04:01:42.934068,Mumbai,"Western Express Highway, Andheri",17,22,0.999151,0.227
2026-07-13T04:01:43.046168,Mumbai,"Eastern Express Highway, Sion",13,19,0.988235,0.316
2026-07-13T04:01:43.159880,Mumbai,SV Road,17,24,0.991982,0.292
2026-07-13T04:01:43.251197,Mumbai,LBS Marg,13,19,0.988235,0.316
2026-07-13T04:01:43.358398,Mumbai,Peddar Road,32,32,1,0.0
2026-07-13T04:01:43.465541,Mumbai,Dadar TT Circle,41,41,1,0.0
2026-07-13T04:01:43.560284,Mumbai,Andheri-Kurla Road,12,22,0.988833,0.455
2026-07-13T04:01:43.676745,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-13T04:01:43.789012,Mumbai,Worli Sea Link Approach,9,23,1,0.609
2026-07-13T04:01:43.899431,Mumbai,Chembur-Sion Road,29,35,1,0.171
2026-07-13T04:01:43.992656,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-13T04:01:44.102684,Mumbai,Juhu Tara Road,19,24,0.998272,0.208
2026-07-13T04:01:44.223826,Mumbai,Malad Link Road,17,21,0.91,0.19
2026-07-13T04:01:44.335328,Mumbai,Goregaon-Mulund Link Road,20,23,0.991086,0.13
2026-07-13T04:01:44.437047,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-13T04:01:44.568130,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-13T04:01:44.701872,Mumbai,"Kalanagar Junction, Bandra",18,23,0.993412,0.217
2026-07-13T04:01:44.807656,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-13T04:31:34.559128,Bangalore,MG Road,15,26,1,0.423
2026-07-13T04:31:34.735908,Bangalore,Brigade Road,20,26,1,0.231
2026-07-13T04:31:34.886762,Bangalore,Commercial Street,22,29,1,0.241
2026-07-13T04:31:35.026120,Bangalore,Residency Road,16,27,1,0.407
2026-07-13T04:31:35.146396,Bangalore,"100 Feet Road, Indiranagar",18,22,0.998846,0.182
2026-07-13T04:31:35.275692,Bangalore,CMH Road,18,22,0.998846,0.182
2026-07-13T04:31:35.478241,Bangalore,"80 Feet Road, Koramangala",20,26,1,0.231
2026-07-13T04:31:35.607935,Bangalore,Old Airport Road,26,35,1,0.257
2026-07-13T04:31:35.737451,Bangalore,Bannerghatta Road,22,26,1,0.154
2026-07-13T04:31:35.861022,Bangalore,"Outer Ring Road, Marathahalli",26,35,1,0.257
2026-07-13T04:31:36.021185,Bangalore,Silk Board Junction,20,26,1,0.231
2026-07-13T04:31:36.156370,Bangalore,Hosur Road,19,27,1,0.296
2026-07-13T04:31:36.275189,Bangalore,Whitefield Main Road,26,32,1,0.188
2026-07-13T04:31:36.419685,Bangalore,Sarjapur Road,31,39,0.997232,0.205
2026-07-13T04:31:36.572915,Bangalore,Tumkur Road,27,36,1,0.25
2026-07-13T04:31:36.703690,Bangalore,Mysore Road,22,22,1,0.0
2026-07-13T04:31:36.844825,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-13T04:31:36.992660,Bangalore,Yeshwanthpur Circle,23,32,1,0.281
2026-07-13T04:31:37.149962,Bangalore,Jayanagar 4th Block,13,18,1,0.278
2026-07-13T04:31:37.311350,Bangalore,JP Nagar,18,22,0.991442,0.182
2026-07-13T04:31:37.429555,Mumbai,Marine Drive,51,62,1,0.177
2026-07-13T04:31:37.544360,Mumbai,"Linking Road, Bandra",19,19,1,0.0
2026-07-13T04:31:37.740838,Mumbai,"Western Express Highway, Andheri",17,23,0.996547,0.261
2026-07-13T04:31:37.881393,Mumbai,"Eastern Express Highway, Sion",11,19,0.988936,0.421
2026-07-13T04:31:38.011746,Mumbai,SV Road,16,24,0.992723,0.333
2026-07-13T04:31:38.134229,Mumbai,LBS Marg,11,19,0.988936,0.421
2026-07-13T04:31:38.259747,Mumbai,Peddar Road,25,31,1,0.194
2026-07-13T04:31:38.389572,Mumbai,Dadar TT Circle,34,41,1,0.171
2026-07-13T04:31:38.528705,Mumbai,Andheri-Kurla Road,13,23,0.987454,0.435
2026-07-13T04:31:38.652133,Mumbai,Sion-Panvel Highway,36,41,1,0.122
2026-07-13T04:31:38.784741,Mumbai,Worli Sea Link Approach,16,26,1,0.385
2026-07-13T04:31:38.924547,Mumbai,Chembur-Sion Road,26,34,1,0.235
2026-07-13T04:31:39.059398,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-13T04:31:39.214492,Mumbai,Juhu Tara Road,24,24,1,0.0
2026-07-13T04:31:39.357248,Mumbai,Malad Link Road,16,20,0.9,0.2
2026-07-13T04:31:39.581872,Mumbai,Goregaon-Mulund Link Road,19,23,0.994917,0.174
2026-07-13T04:31:39.698886,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-13T04:31:39.862500,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-13T04:31:40.015016,Mumbai,"Kalanagar Junction, Bandra",16,23,0.998255,0.304
2026-07-13T04:31:40.128544,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-13T05:01:42.810315,Bangalore,MG Road,18,26,1,0.308
2026-07-13T05:01:42.963331,Bangalore,Brigade Road,22,27,1,0.185
2026-07-13T05:01:43.077664,Bangalore,Commercial Street,24,31,1,0.226
2026-07-13T05:01:43.207301,Bangalore,Residency Road,19,27,1,0.296
2026-07-13T05:01:43.359156,Bangalore,"100 Feet Road, Indiranagar",16,22,1,0.273
2026-07-13T05:01:43.481345,Bangalore,CMH Road,16,22,1,0.273
2026-07-13T05:01:43.620820,Bangalore,"80 Feet Road, Koramangala",22,27,1,0.185
2026-07-13T05:01:43.754772,Bangalore,Old Airport Road,26,36,1,0.278
2026-07-13T05:01:43.892659,Bangalore,Bannerghatta Road,21,25,1,0.16
2026-07-13T05:01:44.025134,Bangalore,"Outer Ring Road, Marathahalli",26,36,1,0.278
2026-07-13T05:01:44.143398,Bangalore,Silk Board Junction,22,27,1,0.185
2026-07-13T05:01:44.264627,Bangalore,Hosur Road,22,27,1,0.185
2026-07-13T05:01:44.395907,Bangalore,Whitefield Main Road,26,32,1,0.188
2026-07-13T05:01:44.515409,Bangalore,Sarjapur Road,32,39,1,0.179
2026-07-13T05:01:44.644906,Bangalore,Tumkur Road,27,35,0.997207,0.229
2026-07-13T05:01:44.771446,Bangalore,Mysore Road,22,22,1,0.0
2026-07-13T05:01:44.905064,Bangalore,Hebbal Flyover,47,47,1,0.0
2026-07-13T05:01:45.020489,Bangalore,Yeshwanthpur Circle,23,32,1,0.281
2026-07-13T05:01:45.140422,Bangalore,Jayanagar 4th Block,14,18,1,0.222
2026-07-13T05:01:45.254356,Bangalore,JP Nagar,18,23,0.998874,0.217
2026-07-13T05:01:45.398497,Mumbai,Marine Drive,62,62,1,0.0
2026-07-13T05:01:45.524842,Mumbai,"Linking Road, Bandra",19,19,1,0.0
2026-07-13T05:01:45.679462,Mumbai,"Western Express Highway, Andheri",17,22,0.998598,0.227
2026-07-13T05:01:45.805682,Mumbai,"Eastern Express Highway, Sion",12,19,0.992332,0.368
2026-07-13T05:01:45.929337,Mumbai,SV Road,16,23,0.996605,0.304
2026-07-13T05:01:46.042087,Mumbai,LBS Marg,12,19,0.992332,0.368
2026-07-13T05:01:46.165559,Mumbai,Peddar Road,23,32,1,0.281
2026-07-13T05:01:46.307100,Mumbai,Dadar TT Circle,34,41,1,0.171
2026-07-13T05:01:46.423195,Mumbai,Andheri-Kurla Road,13,22,0.988236,0.409
2026-07-13T05:01:46.540584,Mumbai,Sion-Panvel Highway,41,41,1,0.0
2026-07-13T05:01:46.665611,Mumbai,Worli Sea Link Approach,23,23,1,0.0
2026-07-13T05:01:46.793277,Mumbai,Chembur-Sion Road,29,35,1,0.171
2026-07-13T05:01:46.926325,Mumbai,"Ghodbunder Road, Thane",25,25,1,0.0
2026-07-13T05:01:47.042614,Mumbai,Juhu Tara Road,22,24,0.998364,0.083
2026-07-13T05:01:47.173890,Mumbai,Malad Link Road,16,20,0.9,0.2
2026-07-13T05:01:47.322821,Mumbai,Goregaon-Mulund Link Road,19,24,0.994731,0.208
2026-07-13T05:01:47.460625,Mumbai,Ghatkopar-Mankhurd Link Road,36,36,1,0.0
2026-07-13T05:01:47.593712,Mumbai,"CST Road, Kalina",30,30,1,0.0
2026-07-13T05:01:47.753304,Mumbai,"Kalanagar Junction, Bandra",17,23,0.998012,0.261
2026-07-13T05:01:47.879557,Mumbai,Vashi Bridge,21,21,1,0.0
2026-07-13T05:31:31.238897,Bangalore,MG Road,17,26,1,0.346
